item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:1f324684be50a4cf	implemented but unverified	zmin_schema_argument	stage	--no-all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_removal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e27a596e5afe4737	implemented but unverified	zmin_schema_argument	stage	--no-chmod	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_chmod required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6001ce5728bb06e9	implemented but unverified	zmin_schema_argument	stage	--no-dry-run	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_dry_run required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d4f9b13b60a69084	implemented but unverified	zmin_schema_argument	stage	--no-ignore-errors	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_ignore_errors required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:30ee1cc8a9435e6b	implemented but unverified	zmin_schema_argument	stage	--no-ignore-missing	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_ignore_missing required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:19f9e32fb9119507	implemented but unverified	zmin_schema_argument	stage	--no-ignore-removal	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_ignore_removal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ef73512593b3719b	implemented but unverified	zmin_schema_argument	stage	--no-intent-to-add	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_intent_to_add required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a103f2fd71649156	implemented but unverified	zmin_schema_argument	stage	--no-pathspec-file-nul	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_pathspec_file_nul required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6b19f2eef5cdce59	implemented but unverified	zmin_schema_argument	stage	--no-pathspec-from-file	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_pathspec_from_file required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1789c56f775f430f	implemented but unverified	zmin_schema_argument	stage	--no-refresh	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_refresh required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cf18df6f94321fcf	implemented but unverified	zmin_schema_argument	stage	--no-renormalize	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_renormalize required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9d50083e38b334e8	implemented but unverified	zmin_schema_argument	stage	--no-sparse	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_sparse required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:80f1e51dae70f86c	implemented but unverified	zmin_schema_argument	stage	--no-update	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_update required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ab8d695f82f07525	implemented but unverified	zmin_schema_argument	stage	--no-verbose	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b8efc77cb3ffb7c1	implemented but unverified	zmin_schema_argument	stage	--no-warn-embedded-repo	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_warn_embedded_repo required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:ef9078a40a496068	implemented but unverified	zmin_schema_argument	stage	--renormalize	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=renormalize required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e20bf3c6d4654d81	implemented but unverified	zmin_schema_argument	stage	--sparse	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=sparse required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
