item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:e8c462b07de48fab	verified	exact_behavior_variant	add	--intent-to-add	intent.txt	intent-to-add new path	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_intent_long	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:4	safe to skip unless code or evidence changes	intent-to-add long form creates a stock-compatible index placeholder, stdout/stderr and status
matrix:1a7f1848a0aa803e	verified	exact_behavior_variant	add	-N	intent.txt	intent-to-add new path	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_intent_short	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:5	safe to skip unless code or evidence changes	intent-to-add short form creates a stock-compatible index placeholder, stdout/stderr and status
matrix:580e6e36006fdf3b	verified	exact_behavior_variant	add	<positional:paths>	new.txt	default new path add	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_positional_path	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:6	safe to skip unless code or evidence changes	positional path add stages the new file with stock-compatible stdout/stderr, status and index shape
matrix:144b7cc3d165a1f1	verified	exact_behavior_variant	add	--all	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_all_long	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:7	safe to skip unless code or evidence changes	long all option stages tracked update, tracked deletion and untracked path with stock-compatible stdout/stderr, status and index shape
matrix:0885a058693ab183	verified	exact_behavior_variant	add	--force	force.ignored	explicit ignored path	clean repository with ignore rule	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_force_long	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:8	safe to skip unless code or evidence changes	long force option stages an explicitly ignored path with stock-compatible stdout/stderr, status and index shape
matrix:947d5a21d2078d9f	verified	exact_behavior_variant	add	--pathspec-file-nul	<empty>	--pathspec-from-file paths.nul with tracked and untracked paths	tracked modification plus untracked pathspec file	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_pathspec_file_nul	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:9	safe to skip unless code or evidence changes	NUL pathspec-file mode stages listed tracked and untracked paths with stock-compatible stdout/stderr, status and index shape
matrix:db25c29589c897d0	verified	exact_behavior_variant	add	--update	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_update_long	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:10	safe to skip unless code or evidence changes	long update option stages tracked update and deletion while leaving untracked path alone with stock-compatible stdout/stderr, status and index shape
matrix:871982dc029896e6	verified	exact_behavior_variant	add	-n	dry.txt	dry-run new path	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_dry_run_short	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:11	safe to skip unless code or evidence changes	short dry-run option reports the add and leaves status and index unchanged like stock Git
matrix:76b91d3b1171496b	verified	exact_behavior_variant	add	--verbose	verbose.txt	verbose new path	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_verbose_long	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:12	safe to skip unless code or evidence changes	long verbose option reports the added path and stages it with stock-compatible stdout/stderr, status and index shape
matrix:5a860f32d215144b	verified	exact_behavior_variant	add	-v	verbose.txt	verbose new path	clean repository with untracked path	local	all	behavior matrix	tools/git-add-oracle-smoke.sh::add_verbose_short	real_tool_trace	docs/cli/matrices/add_v2_47.tsv:13	safe to skip unless code or evidence changes	short verbose option reports the added path and stages it with stock-compatible stdout/stderr, status and index shape
matrix:4256c80fc748fd4e	verified	exact_behavior_variant	add	-u	a*.txt	default glob pathspec	dirty tracked files	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:17	safe to skip unless code or evidence changes	update matching tracked paths using stock default pathspec globbing
matrix:1dcebbe3c9f0d42c	verified	exact_behavior_variant	add	--literal-pathspecs	a*b.txt	-u	dirty tracked literal metachar path	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:18	safe to skip unless code or evidence changes	global literal pathspec mode updates the literal metachar path like stock Git
matrix:265c7cf8f753ba83	verified	exact_behavior_variant	add	-u	:(glob)a*b.txt	explicit glob magic	dirty tracked files	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:19	safe to skip unless code or evidence changes	explicit glob pathspec magic updates matching tracked paths like stock Git
matrix:08136150ba643b72	verified	exact_behavior_variant	add	-A	dir	pathspec-limited all update	tracked delete inside and outside selected directory	local	all	behavior matrix	git_index_mutation_compat::add_all_pathspec_limits_tracked_deletes_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:20	safe to skip unless code or evidence changes	stages the tracked delete under the selected directory while leaving the outside delete unstaged like stock Git
matrix:14b202588d2060ec	verified	exact_behavior_variant	add	-f	ignored.txt	explicit ignored path	clean repository with ignore rule	local	all	behavior matrix	git_index_mutation_compat::add_force_stages_explicit_ignored_paths_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:21	safe to skip unless code or evidence changes	forced add stages an explicitly ignored path with stock index entry shape
matrix:88b652f9c4ff5378	verified	exact_behavior_variant	add	<none>	explicit ignored path mixed with normal path	default add	clean repository with ignore rule	local	all	behavior matrix	git_index_mutation_compat::add_rejects_explicit_ignored_paths_without_force_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:22	safe to skip unless code or evidence changes	rejects the ignored path and leaves the index matching stock Git
matrix:2e17a0f0c76fe525	verified	exact_behavior_variant	add	<none>	nested directory pathspec	nested gitignore negation	clean repository with nested ignore rules	local	all	behavior matrix	git_index_mutation_compat::add_honors_nested_gitignore_negation_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:23	safe to skip unless code or evidence changes	honors nested negation rules and stages the same index entries as stock Git
matrix:50c71c32705f654b	verified	exact_behavior_variant	add	<none>	script.sh	core.filemode=false executable worktree file	clean repository with core.filemode disabled	local	unix	behavior matrix	git_index_mutation_compat::add_respects_core_filemode_false_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:24	safe to skip unless code or evidence changes	stages the file with the same index mode as stock Git when filemode detection is disabled
matrix:13472dc5ce2884f0	verified	exact_behavior_variant	add	-A	<none>	mode-only update	tracked executable bit change after commit	local	unix	behavior matrix	git_index_mutation_compat::add_all_stages_mode_change_with_unchanged_content_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:25	safe to skip unless code or evidence changes	stages an executable-bit-only change and matches stock cached diff summary and index mode
matrix:3d2b70f84f1d23d5	verified	exact_behavior_variant	add	<none>	xfoo1	core.symlinks=false with existing index symlink	working tree file at symlink path	local	all	behavior matrix	git_index_mutation_compat::add_preserves_index_symlink_mode_when_core_symlinks_false_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:26	safe to skip unless code or evidence changes	preserves the index symlink mode when core.symlinks is disabled like stock Git
matrix:ee5a0bd9fc76ebf6	verified	exact_behavior_variant	add	--refresh	foo	after read-tree HEAD	tracked path with stale stat info	local	all	behavior matrix	git_index_mutation_compat::add_refresh_updates_stat_after_read_tree_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:27	safe to skip unless code or evidence changes	refreshes stat information so diff-index output matches stock Git
matrix:289bc0022a3bcd4e	verified	exact_behavior_variant	add	--refresh	bar	pathspec-limited refresh	two tracked paths with stale stat info	local	all	behavior matrix	git_index_mutation_compat::add_refresh_pathspec_leaves_other_stat_dirty_paths_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:28	safe to skip unless code or evidence changes	refreshes only the selected path and leaves other stat-dirty paths matching stock Git
matrix:120d53ba8e339073	verified	exact_behavior_variant	add	-A	<none>	same-size tracked rewrite after reset	dirty tracked file	local	all	behavior matrix	git_index_mutation_compat::add_all_stages_same_size_rewrite_after_reset_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:29	safe to skip unless code or evidence changes	stages the same-size content rewrite and matches stock cached diff and index object id
matrix:ff360d940998106e	verified	exact_behavior_variant	add	--dry-run	track-this	new file	clean repository	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_reports_without_mutating_index_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:31	safe to skip unless code or evidence changes	reports the add like stock Git and leaves the index unchanged
matrix:7c5055022b9fdd0d	verified	exact_behavior_variant	add	--dry-run	track-this	tracked path ignored by .gitignore	dirty tracked file	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_allows_tracked_ignored_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:32	safe to skip unless code or evidence changes	allows a tracked ignored path in dry-run mode with stock output
matrix:ade18c2321fdaa24	verified	exact_behavior_variant	add	--dry-run	track-this ignored-file	--ignore-missing with tracked and ignored paths	dirty tracked file and ignored missing path	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_ignore_missing_reports_tracked_and_ignored_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:33	safe to skip unless code or evidence changes	reports tracked and ignored paths with stock dry-run ignore-missing output and exit status
matrix:93a79cb40324871b	verified	exact_behavior_variant	add	--chmod	+x	stage executable bit	clean regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_stages_mode_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:34	safe to skip unless code or evidence changes	stages the executable bit and matches stock index mode
matrix:6c00ee81960ca689	verified	exact_behavior_variant	add	--chmod	-x	clear executable bit	staged executable regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_stages_mode_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:35	safe to skip unless code or evidence changes	clears the executable bit and matches stock index mode
matrix:9e2f0d2ec764a82d	verified	exact_behavior_variant	add	--chmod	+x	--dry-run regular file	staged regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_dry_run_and_symlink_errors_match_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:36	safe to skip unless code or evidence changes	reports dry-run chmod output like stock Git and leaves the index unchanged
matrix:0c6875454da684c5	verified	exact_behavior_variant	add	<none>	fo\\[ou\\]bar	escaped bracket pathspec	clean repository with literal bracket path	local	all	behavior matrix	git_index_mutation_compat::add_escaped_bracket_pathspec_matches_literal_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:40	safe to skip unless code or evidence changes	treats the escaped bracket pathspec as a literal path and stages the same path as stock Git
