evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
compatibility_command::compatibility_profile_v2_47_keeps_current_acceptance_gate	compatibility_command.rs	compatibility_profile_v2_47_keeps_current_acceptance_gate	100		0	missing_or_unclassified
git_add_compat::add_process_filter_unknown_capability_matches_stock_git	git_add_compat.rs	add_process_filter_unknown_capability_matches_stock_git	35	add	1	represented
git_add_compat::add_process_filter_unknown_status_matches_stock_git	git_add_compat.rs	add_process_filter_unknown_status_matches_stock_git	35	add,status	1	represented
git_add_compat::add_process_filter_delayed_clean_status_matches_stock_git	git_add_compat.rs	add_process_filter_delayed_clean_status_matches_stock_git	35	add,clean,status	1	represented
git_admin_tools_compat::optional_gitk_and_gitweb_match_stock_unavailable_shape	git_admin_tools_compat.rs	optional_gitk_and_gitweb_match_stock_unavailable_shape	19		0	missing_or_unclassified
git_admin_tools_compat::for_each_repo_matches_stock_git_for_configured_repositories	git_admin_tools_compat.rs	for_each_repo_matches_stock_git_for_configured_repositories	24		1	represented
git_admin_tools_compat::for_each_repo_missing_repo_failures_match_stock_git	git_admin_tools_compat.rs	for_each_repo_missing_repo_failures_match_stock_git	58		3	represented
git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	git_admin_tools_compat.rs	repo_command_is_tracked_zmin_only_extension	46		0	missing_or_unclassified
git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	git_admin_tools_compat.rs	bugreport_suffix_modes_match_stock_git_files	67		3	represented
git_admin_tools_compat::diagnose_creates_zip_archive_with_stats_files	git_admin_tools_compat.rs	diagnose_creates_zip_archive_with_stats_files	32	archive	0	missing_or_unclassified
git_admin_tools_compat::bugreport_diagnose_creates_report_and_diagnostics_archive	git_admin_tools_compat.rs	bugreport_diagnose_creates_report_and_diagnostics_archive	35	archive,diagnose	0	missing_or_unclassified
git_admin_tools_compat::backfill_matches_stock_git_for_complete_repository_noop	git_admin_tools_compat.rs	backfill_matches_stock_git_for_complete_repository_noop	21		0	missing_or_unclassified
git_admin_tools_compat::backfill_promisor_remote_recovers_missing_local_objects	git_admin_tools_compat.rs	backfill_promisor_remote_recovers_missing_local_objects	57	remote	0	missing_or_unclassified
git_admin_tools_compat::replay_matches_stock_git_for_linear_range	git_admin_tools_compat.rs	replay_matches_stock_git_for_linear_range	105		4	represented
git_admin_tools_compat::history_reword_dry_run_prints_ref_updates_without_moving_branch	git_admin_tools_compat.rs	history_reword_dry_run_prints_ref_updates_without_moving_branch	34	branch	0	missing_or_unclassified
git_admin_tools_compat::history_split_dry_run_splits_selected_file_hunks	git_admin_tools_compat.rs	history_split_dry_run_splits_selected_file_hunks	58		0	missing_or_unclassified
git_admin_tools_compat::history_split_pathspec_can_select_all_matching_hunks	git_admin_tools_compat.rs	history_split_pathspec_can_select_all_matching_hunks	42		0	missing_or_unclassified
git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	git_admin_tools_compat.rs	managed_hooks_add_list_remove_and_protect_manual_hooks	157	add	0	missing_or_unclassified
git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	git_admin_tools_compat.rs	managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	35	hook	0	missing_or_unclassified
git_admin_tools_compat::config_get_set_and_list_match_stock_git	git_admin_tools_compat.rs	config_get_set_and_list_match_stock_git	70		12	represented
git_admin_tools_compat::config_local_scope_matches_stock_git	git_admin_tools_compat.rs	config_local_scope_matches_stock_git	28		3	represented
git_admin_tools_compat::config_set_append_preserves_multivalue_entries_like_stock_git	git_admin_tools_compat.rs	config_set_append_preserves_multivalue_entries_like_stock_git	55		3	represented
git_admin_tools_compat::config_include_origin_and_scope_match_stock_git	git_admin_tools_compat.rs	config_include_origin_and_scope_match_stock_git	162		14	represented
git_admin_tools_compat::config_include_hasconfig_matches_stock_git	git_admin_tools_compat.rs	config_include_hasconfig_matches_stock_git	126		5	represented
git_admin_tools_compat::config_type_bool_matches_stock_git_for_get_set_and_failures	git_admin_tools_compat.rs	config_type_bool_matches_stock_git_for_get_set_and_failures	67		9	represented
git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	git_admin_tools_compat.rs	config_type_int_and_bool_or_int_match_stock_git	75		19	represented
git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	git_admin_tools_compat.rs	config_type_bool_or_str_matches_stock_git	50		7	represented
git_admin_tools_compat::config_legacy_type_flags_match_stock_git	git_admin_tools_compat.rs	config_legacy_type_flags_match_stock_git	46		13	represented
git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	git_admin_tools_compat.rs	config_type_path_expiry_and_color_match_stock_git	104		23	represented
git_admin_tools_compat::var_identity_matches_stock_git	git_admin_tools_compat.rs	var_identity_matches_stock_git	17		3	represented
git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops	git_admin_tools_compat.rs	instaweb_starts_serves_repo_summary_and_stops	34		0	missing_or_unclassified
git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	git_admin_tools_compat.rs	instaweb_starts_external_httpd_command_and_stops_it	55		0	missing_or_unclassified
git_admin_tools_compat::remote_config_commands_match_stock_git	git_admin_tools_compat.rs	remote_config_commands_match_stock_git	79	config	9	represented
git_admin_tools_compat::remote_show_and_prune_match_stock_git_for_local_remote	git_admin_tools_compat.rs	remote_show_and_prune_match_stock_git_for_local_remote	61	prune,remote,show	4	represented
git_admin_tools_compat::remote_set_branches_matches_stock_git_config	git_admin_tools_compat.rs	remote_set_branches_matches_stock_git_config	68	config	4	represented
git_admin_tools_compat::remote_set_url_variants_match_stock_git_config	git_admin_tools_compat.rs	remote_set_url_variants_match_stock_git_config	191	config	8	represented
git_admin_tools_compat::remote_update_matches_stock_git_for_local_remotes	git_admin_tools_compat.rs	remote_update_matches_stock_git_for_local_remotes	132		7	represented
git_apply_compat::patch_id_matches_stock_git_for_diff_and_log_patches	git_apply_compat.rs	patch_id_matches_stock_git_for_diff_and_log_patches	46	apply,diff,log	6	represented
git_apply_compat::apply_matches_stock_git_for_worktree_check_and_cached_modes	git_apply_compat.rs	apply_matches_stock_git_for_worktree_check_and_cached_modes	47	apply,worktree	4	represented
git_apply_compat::apply_binary_literal_patch_matches_stock_git	git_apply_compat.rs	apply_binary_literal_patch_matches_stock_git	36	apply	2	represented
git_apply_compat::apply_binary_delta_patch_matches_stock_git	git_apply_compat.rs	apply_binary_delta_patch_matches_stock_git	40	apply	2	represented
git_apply_compat::zmin_diff_binary_patch_applies_with_stock_git_and_zmin	git_apply_compat.rs	zmin_diff_binary_patch_applies_with_stock_git_and_zmin	38	apply,diff	2	represented
git_apply_compat::apply_rename_patches_match_stock_git	git_apply_compat.rs	apply_rename_patches_match_stock_git	61	apply	4	represented
git_apply_compat::apply_mode_only_patches_match_stock_git	git_apply_compat.rs	apply_mode_only_patches_match_stock_git	28	apply	1	represented
git_apply_compat::apply_empty_file_delete_patches_match_stock_git	git_apply_compat.rs	apply_empty_file_delete_patches_match_stock_git	79	apply	4	represented
git_archive_compat::get_tar_commit_id_matches_stock_git_archive_metadata	git_archive_compat.rs	get_tar_commit_id_matches_stock_git_archive_metadata	17	archive,commit	0	missing_or_unclassified
git_archive_compat::archive_matches_stock_git_for_tar_prefix_and_paths	git_archive_compat.rs	archive_matches_stock_git_for_tar_prefix_and_paths	106	archive	2	represented
git_archive_compat::archive_matches_stock_git_for_zip_and_tgz_formats	git_archive_compat.rs	archive_matches_stock_git_for_zip_and_tgz_formats	74	archive	4	represented
git_archive_compat::archive_mtime_parsing_matches_stock_git_for_common_formats	git_archive_compat.rs	archive_mtime_parsing_matches_stock_git_for_common_formats	56	archive	3	represented
git_archive_compat::archive_mtime_invalid_text_falls_back_to_current_time_like_stock_git	git_archive_compat.rs	archive_mtime_invalid_text_falls_back_to_current_time_like_stock_git	45	archive	0	missing_or_unclassified
git_bisect_invalid_compat::bisect_visualize_unknown_option_matches_stock_git	git_bisect_invalid_compat.rs	bisect_visualize_unknown_option_matches_stock_git	13	bisect	1	represented
git_cat_file_corrupt_object_compat::cat_file_rejects_unsupported_loose_object_type_like_stock_git	git_cat_file_corrupt_object_compat.rs	cat_file_rejects_unsupported_loose_object_type_like_stock_git	17	cat-file	1	represented
git_cat_file_invalid_compat::cat_file_batch_unknown_atom_matches_stock_git	git_cat_file_invalid_compat.rs	cat_file_batch_unknown_atom_matches_stock_git	26	cat-file	1	represented
git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	git_check_ignore_compat.rs	check_ignore_matches_stock_git_for_common_modes	81	check-ignore	7	represented
