group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	branch	--show-current	<empty>	<none>	attached HEAD	local	all	git branch --show-current	closed	git_refs_compat::branch_create_list_delete_and_rename_match_stock_git_state	current branch output matches stock Git
Branching and Merging	branch	--show-current	<empty>	ignored operand	attached HEAD	local	all	git branch --show-current ignored	closed	git_refs_compat::branch_create_list_delete_and_rename_match_stock_git_state	show-current ignores extra operand like stock Git
Branching and Merging	branch	--show-current	<empty>	<none>	detached HEAD	local	all	git branch --show-current	closed	git_refs_compat::branch_create_list_delete_and_rename_match_stock_git_state	detached HEAD show-current output matches stock Git
Branching and Merging	branch	--list	<empty>	<none>	packed branch refs	local	all	git branch --list	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	listing packed branch refs matches stock Git
Branching and Merging	branch	--list	packed-*	<none>	packed branch refs	local	all	git branch --list packed-*	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	patterned packed branch listing matches stock Git
Branching and Merging	branch	--format	upstream short and track	--list	branch with upstream equal to remote-tracking ref	local	all	git branch --format=%(refname)%00%(upstream:short)%00%(upstream:track) --list	closed	git_refs_compat::for_each_ref_upstream_atoms_match_stock_git	branch format upstream atoms match stock Git for tracking branch
Branching and Merging	branch	--format	upstream short and track	--list	branch ahead of upstream	local	all	git branch --format=%(refname)%00%(upstream:short)%00%(upstream:track) --list	closed	git_refs_compat::for_each_ref_upstream_atoms_match_stock_git	branch format upstream atoms match stock Git for ahead branch
Branching and Merging	branch	-u	origin/main	<none>	branch with remote-tracking upstream	local	all	git branch -u origin/main	closed	git_refs_compat::branch_upstream_config_matches_stock_git	sets branch remote and merge config like stock Git
Branching and Merging	branch	--unset-upstream	<empty>	<none>	branch with upstream config	local	all	git branch --unset-upstream	closed	git_refs_compat::branch_upstream_config_matches_stock_git	removes branch upstream config like stock Git
Branching and Merging	branch	--set-upstream-to	feature	target branch operand	local branch upstream target	local	all	git branch --set-upstream-to=feature main	closed	git_refs_compat::branch_upstream_config_matches_stock_git	sets explicit target branch upstream config like stock Git
Branching and Merging	branch	--contains	<commit>	<none>	diverged branch graph	local	all	git branch --contains <base>	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	contains filter output matches stock Git
Branching and Merging	branch	--merged	<empty>	<none>	diverged branch graph	local	all	git branch --merged	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	merged default HEAD filter output matches stock Git
Branching and Merging	branch	--merged	HEAD	<none>	diverged branch graph	local	all	git branch --merged HEAD	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	merged explicit HEAD filter output matches stock Git
Branching and Merging	branch	--no-merged	<empty>	<none>	diverged branch graph	local	all	git branch --no-merged	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	no-merged default HEAD filter output matches stock Git
Branching and Merging	branch	--contains	<commit>	-a	diverged branch graph with remote ref	local	all	git branch --contains <base> -a	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	contains filter with all refs matches stock Git
Branching and Merging	branch	--no-merged	HEAD	-a	diverged branch graph with remote ref	local	all	git branch --no-merged HEAD -a	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	no-merged filter with all refs matches stock Git
Branching and Merging	branch	--contains	<commit>	--merged HEAD	diverged branch graph	local	all	git branch --contains <base> --merged HEAD	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	contains plus merged filter intersection matches stock Git
Branching and Merging	branch	--contains	<commit>	--no-merged HEAD	diverged branch graph	local	all	git branch --contains <base> --no-merged HEAD	closed	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	contains plus no-merged filter intersection matches stock Git
Branching and Merging	branch	--contains	missing	<none>	missing revision	local	all	git branch --contains missing	invalid-input	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	missing contains revision failure matches stock Git primary diagnostic
Branching and Merging	branch	--merged	missing	<none>	missing revision	local	all	git branch --merged missing	invalid-input	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	missing merged revision failure matches stock Git primary diagnostic
Branching and Merging	branch	--no-merged	missing	<none>	missing revision	local	all	git branch --no-merged missing	invalid-input	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	missing no-merged revision failure matches stock Git primary diagnostic
Branching and Merging	branch	--set-upstream-to	missing	<none>	missing upstream ref	local	all	git branch --set-upstream-to missing	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	missing upstream failure shape matches stock Git
Branching and Merging	branch	--set-upstream-to	origin/missing	<none>	missing remote-tracking ref	local	all	git branch --set-upstream-to origin/missing	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	missing remote upstream failure shape matches stock Git
Branching and Merging	branch	--unset-upstream	<empty>	<none>	branch without upstream	local	all	git branch --unset-upstream	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	unset-upstream without upstream failure matches stock Git
Branching and Merging	branch	--unset-upstream	missingbranch	<none>	missing branch	local	all	git branch --unset-upstream missingbranch	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	unset-upstream missing branch failure matches stock Git
Branching and Merging	branch	-d	<missing args>	<none>	branch delete usage error	local	all	git branch -d	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	delete without branch operand failure matches stock Git
Branching and Merging	branch	-d	main	missing	mixed existing and missing branch	local	all	git branch -d main missing	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	delete with missing branch failure matches stock Git
Branching and Merging	branch	-m	missing new	<none>	missing source branch	local	all	git branch -m missing new	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	move missing source failure matches stock Git
Branching and Merging	branch	-M	missing new	<none>	missing source branch	local	all	git branch -M missing new	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	forced move missing source failure matches stock Git
Branching and Merging	branch	-m	main bad..name	<none>	invalid branch name	local	all	git branch -m main bad..name	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	move to invalid branch name failure matches stock Git
Branching and Merging	branch	-c	main main	<none>	duplicate copy target	local	all	git branch -c main main	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	copy to existing branch failure matches stock Git
