group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Setup and Config	bugreport	--suffix	custom	-o output directory	repository initialized	local	all	git bugreport -o <out> --suffix custom	closed	git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	custom suffix exit/stdout and report filename match stock Git
Setup and Config	bugreport	--suffix	%Y	-o output directory	repository initialized	local	all	git bugreport -o <out> --suffix %Y	closed	git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	strftime suffix exit/stdout and report filename match stock Git
Setup and Config	bugreport	--suffix	nested/name	-o output directory	repository initialized	local	all	git bugreport -o <out> --suffix nested/name	closed	git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	path suffix exit/stdout and nested report filename match stock Git
Setup and Config	bugreport	--no-suffix	<empty>	-o output directory	repository initialized	local	all	git bugreport -o <out> --no-suffix	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_short_output	no-suffix report filename, exit, stdout and stderr match stock Git
Setup and Config	bugreport	-o	<out>	--no-suffix	repository initialized	local	all	git bugreport -o <out> --no-suffix	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_short_output	short output directory option with no-suffix creates the same report filename and output as stock Git
Setup and Config	bugreport	--output-directory	<out>	--no-suffix	repository initialized	local	all	git bugreport --output-directory <out> --no-suffix	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_long_output	long output directory option with no-suffix creates the same report filename and output as stock Git
Setup and Config	bugreport	-s	custom	-o output directory	repository initialized	local	all	git bugreport -o <out> -s custom	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_short	short suffix option creates the same report filename and output as stock Git
Setup and Config	bugreport	--suffix	eqcustom	equals form with -o output directory	repository initialized	local	all	git bugreport -o <out> --suffix=eqcustom	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_long_equals	equals-form suffix creates the same report filename and output as stock Git
Setup and Config	bugreport	--suffix	sepcustom	separate value with -o output directory	repository initialized	local	all	git bugreport -o <out> --suffix sepcustom	closed	tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_long_separate	separate-value suffix creates the same report filename and output as stock Git
Setup and Config	bugreport	--diagnose	stats	-o output directory with fixed suffix	committed local repository	local	all	git bugreport -o <out> --suffix diag --diagnose=stats	closed	tools/git-bugreport-schema-gap-probe.sh::bugreport_diagnose_stats	diagnose stats stdout/stderr, exit status and report/diagnostics filenames match stock Git after normalizing dynamic worktree and disk-space values
