group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	check-ref-format	<refname>	refs/heads/main	<none>	local repository	local	all	git check-ref-format refs/heads/main	closed	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	full refname validation accepts a normal branch ref like stock Git
Other Git 2.47 commands	check-ref-format	--allow-onelevel	main	<refname>	local repository	local	all	git check-ref-format --allow-onelevel main	closed	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	allow-onelevel accepts a single-component branch name like stock Git
Other Git 2.47 commands	check-ref-format	--normalize	/refs//heads/main	<refname>	local repository	local	all	git check-ref-format --normalize /refs//heads/main	closed	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	normalize canonicalizes repeated and leading slashes like stock Git
Other Git 2.47 commands	check-ref-format	--branch	main	<refname>	local repository	local	all	git check-ref-format --branch main	closed	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	branch shorthand accepts a simple branch name like stock Git
Other Git 2.47 commands	check-ref-format	--branch	refs/heads/main	<refname>	local repository	local	all	git check-ref-format --branch refs/heads/main	closed	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	branch mode accepts a full heads ref like stock Git
Other Git 2.47 commands	check-ref-format	<refname>	main	<none>	local repository	local	all	git check-ref-format main	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	full refname mode rejects one-level names like stock Git
Other Git 2.47 commands	check-ref-format	<refname>	refs/heads/bad..name	<none>	local repository	local	all	git check-ref-format refs/heads/bad..name	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	rejects double-dot refnames like stock Git
Other Git 2.47 commands	check-ref-format	<refname>	refs/heads/.hidden	<none>	local repository	local	all	git check-ref-format refs/heads/.hidden	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	rejects dot-prefixed path components like stock Git
Other Git 2.47 commands	check-ref-format	<refname>	refs/heads/trailing.	<none>	local repository	local	all	git check-ref-format refs/heads/trailing.	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	rejects trailing-dot refnames like stock Git
Other Git 2.47 commands	check-ref-format	--normalize	refs/heads/main/	<refname>	local repository	local	all	git check-ref-format --normalize refs/heads/main/	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	normalize mode rejects trailing slashes like stock Git
Other Git 2.47 commands	check-ref-format	--branch	bad..name	<refname>	local repository	local	all	git check-ref-format --branch bad..name	invalid-input	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	branch mode rejects invalid shorthand branch names like stock Git
