group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	checkout	<pathspec>	.	--quiet --no-progress	dirty tracked file and missing tracked file in repository root	local	all	git checkout --quiet --no-progress .	closed	git_worktree_state_compat::checkout_dot_pathspec_restores_root_like_stock_git	dot pathspec restores modified and deleted tracked root files to stock-matching worktree contents without progress output
Branching and Merging	checkout	<pathspec>	.	default reporting	two missing tracked files in repository root	local	all	git checkout .	closed	git_worktree_state_compat::checkout_dot_reports_updated_paths_like_stock_git	dot pathspec checkout emits stock-matching updated-path output and restores missing tracked files
Branching and Merging	checkout	<positional:args>	.	default reporting	two missing tracked files in repository root	local	all	git checkout .	closed	git_worktree_state_compat::checkout_dot_reports_updated_paths_like_stock_git	positional argument surface accepts dot pathspec checkout and restores missing tracked files with stock output
Branching and Merging	checkout	<pathspec>	a.txt	-- separator path checkout	missing tracked file selected through explicit pathspec	local	all	git checkout -- a.txt	closed	git_worktree_state_compat::checkout_separator_pathspec_omits_updated_paths_like_stock_git	separator path checkout restores the selected tracked file while matching stock stdout/stderr behavior
Branching and Merging	checkout	--recurse-submodules	<empty>	dot pathspec checkout	dirty tracked root file with no submodule recursion needed	local	all	git checkout --recurse-submodules .	closed	git_worktree_state_compat::checkout_recurse_submodules_flag_keeps_dot_pathspec_like_stock_git	--recurse-submodules preserves dot pathspec checkout semantics and restores the tracked root file like stock Git
Branching and Merging	checkout	<none>	process filter returns delayed status	path checkout with -- separator	required smudge filter on tracked path with missing worktree file	local	unix	git checkout -- a.bad	invalid-input	git_worktree_state_compat::checkout_delayed_smudge_process_filter_matches_stock_git_failure	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
Branching and Merging	checkout	-f	<empty>	HEAD target with missing tracked file	committed repository with missing worktree file	local	all	git checkout -f HEAD	closed	git_worktree_state_compat::checkout_force_head_restores_missing_worktree_file_like_stock_git	force checkout of HEAD restores the missing tracked file with contents matching stock Git
Branching and Merging	checkout	--detach	HEAD~1	detach at explicit commit	two-commit repository on branch	local	all	git checkout --detach HEAD~1	closed	tools/git-checkout-detach-schema-oracle-smoke.sh::checkout_detach_target	explicit detach compares exit, stdout, stderr, HEAD state and status with stock Git
Branching and Merging	checkout	--detach	<empty>	detach at current HEAD	two-commit repository on branch	local	all	git checkout --detach	closed	tools/git-checkout-detach-schema-oracle-smoke.sh::checkout_detach_default	default detach compares exit, stdout, stderr, HEAD state and status with stock Git
Branching and Merging	checkout	-b	topic	HEAD~1	two-commit repository on branch	local	all	git checkout -b topic HEAD~1	closed	tools/git-checkout-branch-schema-oracle-smoke.sh::checkout_create_branch_short	short create branch form compares exit, stdout, stderr, HEAD, refs and status with stock Git
Branching and Merging	checkout	-l	<empty>	-b topic HEAD~1	two-commit repository on branch	local	all	git checkout -l -b topic HEAD~1	closed	tools/git-checkout-branch-schema-oracle-smoke.sh::checkout_create_reflog_branch	short create reflog branch form compares exit, stdout, stderr, HEAD, refs and status with stock Git
Branching and Merging	checkout	--no-recurse-submodules	<empty>	current branch target	committed repository already on target branch	local	all	git checkout --no-recurse-submodules main	closed	tools/git-checkout-current-schema-oracle-smoke.sh::checkout_no_recurse_current_branch	no-recurse current-branch checkout compares exit, stdout, stderr, HEAD, status and HEAD reflog with stock Git
Branching and Merging	checkout	--orphan	orphan	create orphan branch	committed repository	local	all	git checkout --orphan orphan	closed	tools/git-checkout-orphan-schema-oracle-smoke.sh::checkout_orphan_preserves_index	orphan checkout compares exit, stdout, stderr, symbolic HEAD, status, index, worktree file presence and HEAD reflog with stock Git
Branching and Merging	checkout	-B	main	HEAD~1 reset current branch	two-commit repository on branch	local	all	git checkout -B main HEAD~1	closed	tools/git-checkout-reset-branch-schema-oracle-smoke.sh::checkout_reset_current_branch	reset current branch compares exit, stdout, stderr, HEAD, refs, status, index, worktree contents and reflogs with stock Git
