group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sequencer Commands	cherry-pick	<positional:commits>	<commit>	clean single commit	current branch plus independent feature commit	local	all	git cherry-pick <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_match_stock_git_for_clean_single_commit	applies a clean single commit with matching tree, commit subject and clean worktree like stock Git
Sequencer Commands	cherry-pick	-m	1	merge commit mainline	current branch at first parent before merge commit	local	all	git cherry-pick -m 1 <merge-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_mainline_merge_match_stock_git	applies the selected mainline parent of a merge commit with matching tree and clean worktree like stock Git
Sequencer Commands	cherry-pick	--mainline	1	merge commit mainline	current branch at first parent before merge commit	local	all	git cherry-pick --mainline 1 <merge-commit>	closed	tools/git-cherry-pick-mainline-schema-oracle-smoke.sh::cherry_pick_mainline_long	long mainline form matches stock Git stdout, stderr, exit status, commit/tree/index/status and sequencer side-effect files
Sequencer Commands	cherry-pick	--abort	<empty>	no cherry-pick in progress	clean repository	local	all	git cherry-pick --abort	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	abort without in-progress cherry-pick failure output and exit status match stock Git
Sequencer Commands	cherry-pick	--continue	<empty>	no cherry-pick in progress	clean repository	local	all	git cherry-pick --continue	invalid-input	tools/git-cherry-pick-continue-schema-oracle-smoke.sh::cherry_pick_continue_without_sequence	continue without in-progress cherry-pick rejects with stock exit, stdout, stderr and no side-effect changes
Sequencer Commands	cherry-pick	--no-commit	<empty>	independent feature commit	current branch before picked commit	local	all	git cherry-pick --no-commit <feature-commit>	closed	tools/git-cherry-pick-no-commit-schema-oracle-smoke.sh::cherry_pick_no_commit_long	no-commit long form compares exit, stdout, stderr, HEAD, status, index, tree and sequencer side-effect files with stock Git
Sequencer Commands	cherry-pick	-n	<empty>	independent feature commit	current branch before picked commit	local	all	git cherry-pick -n <feature-commit>	closed	tools/git-cherry-pick-no-commit-schema-oracle-smoke.sh::cherry_pick_no_commit_short	no-commit short form compares exit, stdout, stderr, HEAD, status, index, tree and sequencer side-effect files with stock Git
Sequencer Commands	cherry-pick	--ff	<empty>	fast-forward pick	current branch reset to picked commit parent	local	all	git cherry-pick --ff <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	ff fast-forwards to the picked commit with stock-compatible empty stdout, HEAD, commit object and clean status
Sequencer Commands	cherry-pick	-x	<empty>	clean single commit	current branch plus independent feature commit	local	all	git cherry-pick -x <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	record-origin appends the stock provenance trailer and matches commit object, stdout and clean status
Sequencer Commands	cherry-pick	-r	<empty>	clean single commit	current branch plus independent feature commit	local	all	git cherry-pick -r <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	legacy no-record-origin short form is accepted and matches stock commit object, stdout and clean status on the modeled clean lane
Sequencer Commands	cherry-pick	--signoff	<empty>	clean single commit	current branch plus independent feature commit	local	all	git cherry-pick --signoff <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	signoff appends the stock trailer and matches commit object, stdout and clean status
Sequencer Commands	cherry-pick	-s	<empty>	clean single commit	current branch plus independent feature commit	local	all	git cherry-pick -s <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	short signoff form appends the stock trailer and matches commit object, stdout and clean status
Sequencer Commands	cherry-pick	--edit	<empty>	GIT_EDITOR=true clean single commit	current branch plus independent feature commit	local	all	GIT_EDITOR=true git cherry-pick --edit <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	edit long form invokes the editor on the modeled clean lane and matches stock commit object, stdout and clean status
Sequencer Commands	cherry-pick	-e	<empty>	GIT_EDITOR=true clean single commit	current branch plus independent feature commit	local	all	GIT_EDITOR=true git cherry-pick -e <feature-commit>	closed	git_sequencer_compat::cherry_pick_and_revert_documented_surface_batch_matches_stock_git	short edit form invokes the editor on the modeled clean lane and matches stock commit object, stdout and clean status
