group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	clean	<unknown>	--bad	invalid option	clean repository	local	all	git clean --bad	invalid-input	git_clean_compat::clean_unknown_option_matches_stock_git	unsupported clean option guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
Administration	clean	<unknown>	-Z	invalid short switch	clean repository	local	all	git clean -Z	invalid-input	git_clean_compat::clean_unknown_short_switch_matches_stock_git	unsupported clean short-switch guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
Administration	clean	-e	<missing>	missing value	clean repository	local	all	git clean -e	invalid-input	git_clean_compat::clean_exclude_missing_value_matches_stock_git	missing short exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
Administration	clean	--exclude	<missing>	missing value	clean repository	local	all	git clean --exclude	invalid-input	git_clean_compat::clean_exclude_missing_value_matches_stock_git	missing long exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
Administration	clean	--interactive	<empty>	no candidates	clean repository	local	all	git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive clean with no candidates matches stock Git silent success
Administration	clean	--interactive	<empty>	quit command	untracked file present	local	all	printf 'q\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit flow matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	quit command alias	untracked file present	local	all	printf 'quit\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit alias matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	quit command number	untracked file present	local	all	printf '5\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit command number matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	EOF quit	untracked file present	local	all	printf '' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive EOF quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	help command then quit	untracked file present	local	all	printf '6\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive help command number then quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	help alias then quit	untracked file present	local	all	printf 'help\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive help alias then quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	bogus	unknown command then quit	untracked file present	local	all	printf 'bogus\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_unknown_command_reprompts_like_stock_git	unknown interactive command prints stock Huh diagnostic, re-prompts, accepts quit and preserves the untracked file
