group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Getting and Creating Projects	clone	<repository>	zminproto://example/repo	unsupported remote helper	empty destination parent	remote-helper	all	git clone zminproto://example/repo dst	invalid-input	git_clone_compat::clone_unsupported_remote_helper_failure_matches_stock_git	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
Getting and Creating Projects	clone	<repository>	.	local dot source	repository cloned from inside source worktree	local	all	git clone . dst	closed	git_clone_compat::clone_relative_dot_records_fetchable_remote_url_like_stock_git	relative dot source records a fetchable remote.origin.url and later fetch updates refs/remotes/origin/main like stock Git
Getting and Creating Projects	clone	<repository>	<path>	default local clone	source has branch and tag	local	all	git clone <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock HEAD, tree, remote output, remote branches and porcelain branch status for a local source
Getting and Creating Projects	clone	--quiet		true quiet local clone	source has branch and tag	local	all	git clone --quiet <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock quiet stdout/stderr/exit behavior for local clone
Getting and Creating Projects	clone	--local		true explicit local optimization	source has branch and tag	local	all	git clone --local <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status for explicit local clone mode
Getting and Creating Projects	clone	--no-local		true disable local optimization	source has branch and tag	local	all	git clone --no-local <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status when local optimization is disabled
Getting and Creating Projects	clone	--no-hardlinks		true disable hardlinks	source has branch and tag	local	all	git clone --no-hardlinks <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status when hardlinks are disabled
Getting and Creating Projects	clone	--shared		true shared object store	source has branch and tag	local	all	git clone --shared <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes stock-shaped alternates, preserves branch status and can read HEAD through the shared object store
Getting and Creating Projects	clone	-c	core.autocrlf=input	repeated config before repository	source has branch and tag	local	all	git clone -c core.autocrlf=input -c clone.flag.without.value -c remote.origin.tagOpt=--no-tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	persists stock clone-time config values including a valueless key and remote tagOpt
Getting and Creating Projects	clone	--template	<path>	template directory	source has branch and tag	local	all	git clone --template <template> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	copies stock template hook, info, description and config files and preserves branch status
Getting and Creating Projects	clone	--ref-format	reftable	explicit ref storage format	local source repository	local	all	git clone --ref-format=reftable <path> dst	open	git_clone_ref_format_compat::clone_ref_format_reftable_is_open_gap_against_stock_git	stock Git creates a reftable clone and reports reftable from rev-parse --show-ref-format; Zmin currently exits 128 before creating the destination
Getting and Creating Projects	clone	--ref-format	bogus	explicit ref storage format	local source repository	local	all	git clone --ref-format=bogus <path> dst	invalid-input	git_clone_ref_format_compat::clone_ref_format_unknown_value_matches_stock_git	unknown ref-format values exit 128 with stock fatal diagnostic and leave the destination absent
Getting and Creating Projects	clone	--reference	<path>	dumb HTTP source with local reference repository	regular repository	dumb HTTP	all	git clone --reference <path> http://host/repo.git dst	closed	git_transport_http_compat::clone_reference_dumb_http_matches_stock_git	writes stock-shaped alternates for the local reference repository while fetching dumb HTTP objects and matching HEAD/tree/status
Getting and Creating Projects	clone	--reference-if-able	<path>	dumb HTTP source with available local reference repository	regular repository	dumb HTTP	all	git clone --reference-if-able <path> http://host/repo.git dst	closed	git_transport_http_compat::clone_reference_if_able_dumb_http_matches_stock_git	writes stock-shaped alternates for the available local reference repository while fetching dumb HTTP objects and matching HEAD/tree/status
