group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	diff	--unified	missing value	rev range operand	modified tracked history	local	all	git diff -U HEAD~1..HEAD	closed	git_diff_compat::diff_bare_unified_option_keeps_following_rev_operand	bare -U keeps following revision operand instead of consuming it as an option value
Inspection and Comparison	diff	-r	<empty>	rev range operand	modified tracked history	local	all	git diff -r HEAD~1..HEAD	closed	git_diff_compat::diff_bare_unified_option_keeps_following_rev_operand	recursive option preserves following revision range operand
Inspection and Comparison	diff	--dirstat	<empty>	treeish pair	modified tracked history	local	all	git diff --dirstat HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_matches_stock_git_for_treeish_pairs	dirstat output for treeish pairs matches stock Git
Inspection and Comparison	diff	--dirstat-by-file	<empty>	treeish pair	modified tracked history	local	all	git diff --dirstat-by-file HEAD~1 HEAD	closed	git_diff_compat::diff_dirstat_matches_stock_git_for_treeish_pairs	dirstat-by-file output for treeish pairs matches stock Git
Inspection and Comparison	diff	<rev>	three treeish operands	<none>	merge history	local	all	git diff main main^ side	closed	git_diff_compat::diff_tree_combined_raw_for_merge_matches_stock_git	combined porcelain diff for merge operands matches stock Git
Inspection and Comparison	diff	--line-prefix	abc	three treeish operands	merge history	local	all	git diff --line-prefix=abc main main^ side	closed	git_diff_compat::diff_tree_combined_raw_for_merge_matches_stock_git	line-prefix is applied to combined porcelain diff output like stock Git
Inspection and Comparison	diff	-R	<empty>	--raw --no-abbrev	modified worktree	local	all	git diff -R --raw --no-abbrev	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw worktree diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	-p	modified worktree	local	all	git diff -R -p	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch worktree diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--cached --raw --no-abbrev	staged changes	local	all	git diff --cached -R --raw --no-abbrev	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw cached diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--cached -p	staged changes	local	all	git diff --cached -R -p	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch cached diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	--raw treeish pair	modified tracked history	local	all	git diff -R --raw HEAD~1 HEAD	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse raw treeish diff matches stock Git
Inspection and Comparison	diff	-R	<empty>	-p treeish pair	modified tracked history	local	all	git diff -R -p HEAD~1 HEAD	closed	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	reverse patch treeish diff matches stock Git
Inspection and Comparison	diff	--raw	<empty>	--no-abbrev rev operand	branch checkout with index entries	local	all	git diff --raw --no-abbrev initial	closed	git_diff_compat::diff_raw_after_branch_checkout_uses_index_blob_ids_like_stock_git	raw diff after branch checkout uses index blob ids like stock Git
Inspection and Comparison	diff	-S	needle	--name-only	modified worktree	local	all	git diff -Sneedle --name-only	closed	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	pickaxe string worktree name-only output matches stock Git
