group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	fast-export	--all	<empty>	<none>	one-commit repository	local	all	git fast-export --all	closed	tools/git-fast-export-schema-gap-probe.sh::fast_export_all	one-commit --all stream matches stock Git stdout/stderr/exit
Plumbing Commands	fast-export	--all	<empty>	repeated all option	one-commit repository	local	all	git fast-export --all --all	closed	tools/git-fast-export-schema-gap-probe.sh::fast_export_all_repeated	repeated all option stream matches stock Git stdout/stderr/exit
Plumbing Commands	fast-export	--all	<empty>	stream imports into stock fast-import	two-commit repository with nested path	local	all	git fast-export --all | git fast-import	closed	git_fast_import_export_compat::fast_export_stream_imports_into_stock_git	exported stream reimports into stock fast-import with matching commit subjects and path contents
Plumbing Commands	fast-export	--all	<empty>	with positional HEAD	two-commit repository with nested path	local	all	git fast-export --all HEAD	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	all plus positional HEAD preserves the stock local stream shape on the current helper-free lane
Plumbing Commands	fast-export	--all	<empty>	with positional refs/heads/main	two-commit repository with nested path	local	all	git fast-export --all refs/heads/main	closed	git_fast_import_export_compat::fast_export_selection_progress_and_marks_combinations_match_stock_git	all plus an explicit full refname preserves the stock local stream shape on the current helper-free lane
Plumbing Commands	fast-export	--anonymize	<empty>	anonymized local stream without tags	two-commit repository with nested path	local	all	git fast-export --anonymize --all	closed	git_fast_import_export_compat::fast_export_anonymize_option_family_matches_stock_git	anonymize rewrites refs, paths, blob contents, identities and commit messages to the same stock deterministic stream shape on the current helper-free no-tag local lane
Plumbing Commands	fast-export	--anonymize-map	map.txt	with --anonymize on anonymized local stream	two-commit repository with nested path plus local map file	local	all	git fast-export --anonymize --anonymize-map=map.txt --all	closed	git_fast_import_export_compat::fast_export_anonymize_option_family_matches_stock_git	anonymize-map matches stock on the current helper-free no-tag local lane when paired with anonymize and an existing local map file
Plumbing Commands	fast-export	--anonymize-map	map.txt	without --anonymize	two-commit repository with nested path plus local map file	local	all	git fast-export --anonymize-map=map.txt --all	invalid-input	git_fast_import_export_compat::fast_export_anonymize_map_requires_anonymize_like_stock_git	anonymize-map without anonymize exits with the stock fatal precondition requiring --anonymize
Plumbing Commands	fast-export	--no-all	<empty>	negated all option with HEAD	one-commit repository	local	all	git fast-export --no-all HEAD	invalid-input	tools/git-fast-export-schema-gap-probe.sh::fast_export_no_all_rejected	negated all option exits with stock usage stdout, stderr and exit status
Plumbing Commands	fast-export	--all	true	value rejection	one-commit repository	local	all	git fast-export --all=true	invalid-input	tools/git-fast-export-schema-gap-probe.sh::fast_export_all_rejects_value	all option value rejection exits with stock usage stdout, stderr and exit status
