group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	fast-import	--date-format	rfc2822	commit stream with author and committer rfc2822 dates	empty repository	local	all	git fast-import --date-format=rfc2822	closed	git_fast_import_date_compat::fast_import_rfc2822_date_format_matches_stock_git_statistics	imports matching commit metadata and tree content for rfc2822 dates, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	--date-format	raw	commit stream with raw unix timestamps	empty repository	local	all	git fast-import --date-format=raw	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	raw date-format imports matching commit metadata and tree content, exits 0 and matches stock fast-import statistics stderr after normalization
Other Git 2.47 commands	fast-import	--date-format	raw-permissive	commit stream with raw unix timestamps	empty repository	local	all	git fast-import --date-format=raw-permissive	closed	git_fast_import_date_compat::fast_import_additional_value_and_order_families_match_stock_git	raw-permissive date-format matches stock by accepting the current raw timestamp helper-free stream and preserving normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	<input stream>	stock fast-export --all stream	two-commit repository with nested path	empty repository	local	all	git fast-export --all | git fast-import	closed	git_fast_import_export_compat::fast_import_reads_stock_fast_export_stream	imports a stock fast-export stream with matching commit subjects and path contents
Other Git 2.47 commands	fast-import	<input stream>	bulk commit helper stream shape	commit HEAD plus from HEAD^0 inline follow-up	seed repository with base commit	local	all	printf 'commit HEAD\n...\nfrom HEAD^0\n...' | git fast-import	closed	git_fast_import_export_compat::fast_import_reads_bulk_commit_helper_stream_shape	accepts bulk-commit helper stream shape, preserves history chain and writes matching inline file contents
Other Git 2.47 commands	fast-import	--date-format	now	single commit stream with missing author	empty repository	local	all	git fast-import --date-format=now	closed	git_fast_import_export_compat::fast_import_accepts_now_date_format_and_missing_author	now date-format stream without author defaults author identity to committer and writes matching file contents
Other Git 2.47 commands	fast-import	--date-format	now	adjacent commit records without blank separator	empty repository	local	all	git fast-import --date-format=now	closed	git_fast_import_export_compat::fast_import_accepts_adjacent_commit_records_without_blank_separator	accepts adjacent commit records without a blank separator, preserves both subjects and writes the carried-forward file contents
Other Git 2.47 commands	fast-import	<input stream>	checkpoint top-level command	blob then checkpoint then commit	empty repository	local	all	printf 'blob\nmark :1\ndata 6\nhello\n\ncheckpoint\ncommit refs/heads/main\n...' | git fast-import	closed	git_fast_import_date_compat::fast_import_checkpoint_matches_stock_git_statistics	accepts checkpoint, imports matching tree content, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	<input stream>	progress top-level command	progress then blob then commit	empty repository	local	all	printf 'progress hello\nblob\nmark :1\n...' | git fast-import	closed	git_fast_import_date_compat::fast_import_progress_matches_stock_git_statistics	prints the progress line to stdout, imports matching tree content and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	<input stream>	done top-level command	blob then commit then done	empty repository	local	all	printf 'blob\nmark :1\n...\ndone\n' | git fast-import	closed	git_fast_import_date_compat::fast_import_done_matches_stock_git_statistics	accepts done as the stream terminator, imports matching tree content, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	--date-format	bogus	invalid date format value	empty repository	local	all	git fast-import --date-format=bogus	invalid-input	git_fast_import_date_compat::fast_import_invalid_date_format_matches_stock_git_crash_shape	unknown date-format value exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-date-format fatal diagnostic
Other Git 2.47 commands	fast-import	<input stream>	unknown top-level command	invalid stream command	empty repository	local	all	printf 'bogus\n' | git fast-import	invalid-input	git_fast_import_date_compat::fast_import_unknown_top_level_command_matches_stock_git_crash_shape	unknown top-level command exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-command fatal diagnostic
