group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	fetch-pack	<repository>	<path>	explicit refs/heads/main	local bare repository with main branch	local	all	git fetch-pack <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_copies_local_ref_objects_like_stock_git	copies the requested local ref objects, prints the same fetched object id/ref output as stock Git and leaves fetched contents readable
Plumbing Commands	fetch-pack	<positional:directory>	<path>	--depth=1 explicit branch ref	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	directory positional surface connects to the requested local repository and matches stock fetch-pack output and side effects
Plumbing Commands	fetch-pack	<positional:refs>	refs/heads/main	--depth=1 local repository	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	ref positional surface requests the branch and matches stock fetch-pack output and side effects
Plumbing Commands	fetch-pack	--thin	<empty>	with --no-progress and explicit ref	local bare repository with main branch	local	all	git fetch-pack --thin --no-progress <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_accepts_thin_and_no_progress_like_stock_git	accepts thin-pack negotiation with no progress output, matches stock stdout and leaves fetched contents readable
Plumbing Commands	fetch-pack	--include-tag	<empty>	explicit branch ref with annotated tag	local bare repository with annotated tag	local	all	git fetch-pack --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_copies_annotated_tag_objects_like_stock_git	copies the annotated tag object reachable from the requested branch and matches stock tag object contents
Plumbing Commands	fetch-pack	--include-tag	<empty>	with --depth=1 and explicit branch ref	local bare repository with annotated tag on tip	local	all	git fetch-pack --depth=1 --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_with_depth_limited_like_stock_git	depth-limited fetch-pack includes the annotated tag object, writes stock-shaped shallow state and omits the fetched commit parent
Plumbing Commands	fetch-pack	--include-tag	<empty>	with --depth=1 and nested annotated tags	local bare repository with nested annotated tag objects	local	all	git fetch-pack --depth=1 --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_depth_includes_nested_annotated_tags_like_stock_git	depth-limited include-tag fetch-pack copies both direct and nested annotated tag objects like stock Git
Plumbing Commands	fetch-pack	--depth	1	explicit branch ref	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	depth-one fetch-pack matches stock stdout, writes matching .git/shallow state, fetches the tip contents and omits the parent commit
Plumbing Commands	fetch-pack	--all	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --all <path>	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_all	stock Git lists HEAD and refs/heads/main with remote progress, while Zmin lists only refs/heads/main and omits stderr progress
Plumbing Commands	fetch-pack	--stdin	<empty>	ref from stdin	local bare repository with main branch	local	all	printf 'refs/heads/main\n' | git fetch-pack --stdin <path>	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_stdin	stock Git and Zmin both exit zero but stderr/progress output differs under exact oracle comparison
Plumbing Commands	fetch-pack	--quiet	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --quiet <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet	stock Git still reports the fetched ref and remote progress, while Zmin suppresses stdout and stderr entirely
Plumbing Commands	fetch-pack	--keep	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --keep <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep	stock Git accepts keep-pack negotiation and prints keep/ref output, while Zmin rejects optional negotiation modes with exit 129
Plumbing Commands	fetch-pack	--upload-pack	git-upload-pack	local bare repository	local bare repository with main branch	local	all	git fetch-pack --upload-pack=git-upload-pack <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_upload_pack	stock Git accepts an explicit upload-pack helper, while Zmin rejects optional negotiation modes with exit 129
Plumbing Commands	fetch-pack	--diag-url	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --diag-url <path>	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_diag_url	stock Git prints diagnostic URL parsing output, while Zmin rejects optional negotiation modes with exit 129
Plumbing Commands	fetch-pack	--verbose	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --verbose <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_long	stock Git 2.47.1 documents only -v and rejects the long alias, while Zmin schema exposes --verbose but returns a different unsupported-mode fatal
Plumbing Commands	fetch-pack	-k	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -k <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep_short	stock Git accepts short keep-pack negotiation and prints keep/ref output, while Zmin rejects optional negotiation modes with exit 129
Plumbing Commands	fetch-pack	-q	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -q <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet_short	stock Git still reports the fetched ref and remote progress, while Zmin suppresses stdout and stderr entirely
Plumbing Commands	fetch-pack	-v	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -v <path> refs/heads/main	open	git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_short	stock Git accepts verbose negotiation and emits want/progress details, while Zmin rejects optional negotiation modes with exit 129
