group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	http-backend	refs	git-upload-pack	info/refs smart service discovery	bare repository with main branch, feature branch and annotated tag	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/info/refs QUERY_STRING=service=git-upload-pack git http-backend	closed	git_transport_http_compat::http_backend_info_refs_matches_stock_git_smart_discovery_refs	http-backend advertises stock-matching smart HTTP upload-pack ref lines and upload-pack advertisement content type
Other Git 2.47 commands	http-backend	refs	git-upload-pack	ScriptAlias PATH_TRANSLATED info/refs discovery	bare repository with main branch	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_TRANSLATED=<root>/remote.git/info/refs QUERY_STRING=service=git-upload-pack git http-backend	closed	git_transport_http_compat::http_backend_resolves_scriptalias_path_translated_like_stock_git	http-backend resolves ScriptAlias-style PATH_TRANSLATED repository paths and advertises stock-matching upload-pack ref lines
Other Git 2.47 commands	http-backend	refs	git-upload-pack	ScriptAlias PATH_TRANSLATED info/refs discovery	non-bare repository with main and feature branches	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_TRANSLATED=<root>/server/info/refs QUERY_STRING=service=git-upload-pack git http-backend	closed	git_transport_http_compat::http_backend_serves_scriptalias_non_bare_repo_like_stock_git	http-backend serves ScriptAlias-style non-bare repository discovery with stock-matching upload-pack ref lines
Other Git 2.47 commands	http-backend	upload-pack	thin-pack ofs-delta	upload-pack POST with common have	bare repository with shared base commit and changed blobs	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_post_returns_stock_readable_pack	upload-pack POST returns a stock-readable sideband pack, ACKs the common have, includes delta objects and omits common base objects
Other Git 2.47 commands	http-backend	filter	blob:none	upload-pack POST with filter capability	bare repository with tree and blob objects	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_blob_none_omits_blob_objects	upload-pack filter blob:none returns a stock-readable sideband pack that keeps tree objects and omits blob objects
Other Git 2.47 commands	http-backend	filter	blob:limit=10	upload-pack POST with filter capability	bare repository with small and large blobs	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_blob_limit_omits_large_blobs	upload-pack filter blob:limit=10 returns a stock-readable sideband pack that keeps the small blob and omits the large blob
Other Git 2.47 commands	http-backend	filter	object:type=blob	upload-pack POST with filter capability	bare repository with root and nested blobs	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_object_type_blob_omits_trees	upload-pack filter object:type=blob returns a stock-readable sideband pack that includes root and nested blobs while omitting tree objects
Other Git 2.47 commands	http-backend	filter	tree:2	upload-pack POST with filter capability	bare repository with nested tree structure	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_tree_depth_limits_tree_walk	upload-pack filter tree:2 returns a stock-readable sideband pack that includes root-level blob and first-level tree while omitting second-level tree/blob objects
Other Git 2.47 commands	http-backend	filter	combine:object%3Atype%3Dblob+tree%3A2	upload-pack POST with filter capability	bare repository with root and nested blobs	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_combine_applies_all_filters	upload-pack combined filter applies object:type=blob and tree:2 together, keeping the root blob while omitting nested blob and tree objects
Other Git 2.47 commands	http-backend	filter	sparse:oid=<blob>	upload-pack POST with filter capability	bare repository with sparse specification blob	smart HTTP	all	GIT_PROJECT_ROOT=<root> PATH_INFO=/remote.git/git-upload-pack REQUEST_METHOD=POST CONTENT_TYPE=application/x-git-upload-pack-request git http-backend	closed	git_transport_http_compat::http_backend_upload_pack_filter_sparse_oid_omits_unmatched_blobs	upload-pack sparse:oid filter returns a stock-readable sideband pack that includes blobs matched by the sparse spec and omits unmatched blobs
