group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	ls-remote	<repository>	origin	default listing	configured local bare remote with main, feature and annotated tag	local	all	git ls-remote origin	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	reads configured local remote refs and peeled tag lines like stock Git
Sharing and Updating Projects	ls-remote	--heads	<empty>	configured local remote	configured local bare remote with main and feature heads plus tag	local	all	git ls-remote --heads origin	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	filters configured local remote refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	configured local remote	configured local bare remote with heads and annotated tag	local	all	git ls-remote --tags origin	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	filters configured local remote refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	configured local remote	configured local bare remote with heads and annotated tag	local	all	git ls-remote --refs origin	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	omits peeled tag and symbolic HEAD lines from configured local remote output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	main v*	configured local remote	configured local bare remote with main branch and annotated v1 tag	local	all	git ls-remote origin main v*	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	filters configured local remote refs by multiple patterns like stock Git
Sharing and Updating Projects	ls-remote	<repository>	<local-bare-path>	default listing	local bare repository with heads and annotated tag	local	all	git ls-remote <local-bare-path>	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	reads direct local bare repository refs like stock Git
Sharing and Updating Projects	ls-remote	<repository>	file://<local-bare-path>	default listing	local bare repository with heads and annotated tag	file	all	git ls-remote file://<local-bare-path>	closed	git_transport_local_compat::ls_remote_matches_stock_git_for_local_remotes	reads local file URL repository refs like stock Git
Sharing and Updating Projects	ls-remote	<repository>	<local-gitfile-worktree>	default listing	non-bare worktree whose .git file points to real Git directory	local	all	git ls-remote <local-gitfile-worktree>	closed	git_transport_local_compat::ls_remote_reads_local_gitfile_repository_like_stock_git	reads refs from a local repository addressed through a gitfile worktree like stock Git
Sharing and Updating Projects	ls-remote	<repository>	zminproto://example/repo	unsupported remote helper	local repository	remote-helper	all	git ls-remote zminproto://example/repo	invalid-input	git_transport_local_compat::ls_remote_unsupported_remote_helper_failure_matches_stock_git	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
Sharing and Updating Projects	ls-remote	<repository>	HTTP Transfer-Encoding: gzip	--refs	plain info/refs response	HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_accepts_non_chunked_transfer_encoding_like_stock_git	stock Git accepts non-chunked transfer codings on a plain info/refs response and reads the body unchanged
