group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	merge-tree	<positional:args>	<base-tree> <ours-tree> <theirs-tree>	trivial three-tree merge	local repository with base, ours and theirs tree objects	local	all	git merge-tree <base-tree> <ours-tree> <theirs-tree>	closed	git_merge_compat::merge_tree_matches_stock_git_for_trivial_three_tree_merges	three-tree merge-tree output for trivial add/change/conflict cases matches stock Git
Branching and Merging	merge-tree	--trivial-merge	<empty>	<base-tree> <ours-tree> <theirs-tree>	local repository with base, ours and theirs tree objects	local	all	git merge-tree --trivial-merge <base-tree> <ours-tree> <theirs-tree>	closed	tools/git-merge-tree-schema-oracle-smoke.sh::merge_tree_trivial_merge	explicit trivial-merge mode matches stock Git stdout, stderr and exit status
Branching and Merging	merge-tree	--write-tree	<empty>	<branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_write_tree	stock Git performs real merge-tree output with conflict stages while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--messages	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --messages <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_messages	stock Git emits merge messages and conflict stages while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--no-messages	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --no-messages <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_no_messages	stock Git suppresses merge messages but emits conflict stages while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--quiet	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --quiet <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_quiet	stock Git suppresses output with conflict exit status while Zmin rejects with usage-style fatal error
Branching and Merging	merge-tree	-z	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree -z <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_z	stock Git emits NUL-delimited conflict records while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--name-only	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --name-only <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_name_only	stock Git emits conflicted path names while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--allow-unrelated-histories	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --allow-unrelated-histories <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_allow_unrelated	stock Git accepts the option in write-tree mode while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--stdin	<empty>	--write-tree with branch pairs on stdin	local repository with base, ours and theirs commits	stdin	all	printf '<branch1> <branch2>' | git merge-tree --write-tree --stdin	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_stdin	stock Git processes stdin merge pairs with NUL-delimited records while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--merge-base	<commit>	--write-tree <branch1> <branch2> conflicting content	local repository with explicit merge base	local	all	git merge-tree --write-tree --merge-base=<commit> <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_merge_base	stock Git uses the explicit merge base while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	--strategy-option	ours	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree --strategy-option=ours <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_strategy_option	stock Git applies the recursive strategy option and writes a merged tree while Zmin rejects with trivial-form-only fatal error
Branching and Merging	merge-tree	-X	ours	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	git merge-tree --write-tree -X ours <branch1> <branch2>	open	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_strategy_option_short	stock Git applies the short strategy option and writes a merged tree while Zmin rejects with trivial-form-only fatal error
