group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	merge	-s	bogus	invalid strategy value	diverged clean branches	local	all	git merge -s bogus feature	invalid-input	git_merge_compat::merge_unknown_strategy_matches_stock_git_failure	unknown merge strategy exits 1 with stock diagnostic and leaves repository state unchanged
Branching and Merging	merge	--abort	<empty>	no merge in progress	clean repository	local	all	git merge --abort	invalid-input	git_merge_compat::merge_abort_and_continue_without_merge_match_stock_git_failures	abort without in-progress merge failure output and exit status match stock Git
Branching and Merging	merge	--continue	<empty>	no merge in progress	clean repository	local	all	git merge --continue	invalid-input	git_merge_compat::merge_abort_and_continue_without_merge_match_stock_git_failures	continue without in-progress merge failure output and exit status match stock Git
Branching and Merging	merge	--ff-only	<empty>	fast-forward local feature branch	clean repository	local	all	git merge --ff-only feature	closed	tools/git-merge-schema-gap-probe.sh::merge_ff_only_long	exact stdout/stderr/exit status, HEAD/tree/status, parent log, and merge side-effect snapshot match stock Git
Branching and Merging	merge	--no-ff	<empty>	fast-forwardable local feature branch with commit.gpgsign=false	clean repository	local	all	git merge --no-ff feature	closed	tools/git-merge-schema-gap-probe.sh::merge_no_ff_long	exact stdout/stderr/exit status, merge commit HEAD/tree/status, parent log, and side-effect snapshot match stock Git
Branching and Merging	merge	--commit	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --commit feature	closed	git_merge_compat::merge_commit_and_no_squash_match_stock_git_merge_commit_state	explicit commit preserves the stock default merge-commit path, matching primary output, merge tree, parent shape and branch status
Branching and Merging	merge	--stat	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --stat feature	closed	git_merge_compat::merge_stat_toggle_family_matches_stock_git_output_and_state	explicit stat preserves the stock merge diffstat and summary output while matching merge tree, parent shape, and branch status
Branching and Merging	merge	--no-commit	<empty>	diverged local feature branch	clean repository	local	all	git merge --no-commit feature	closed	tools/git-merge-schema-gap-probe.sh::merge_no_commit_long	exact stdout/stderr/exit status, HEAD/tree/status, parent log, and MERGE_HEAD/MERGE_MSG/MERGE_MODE/AUTO_MERGE contents match stock Git
Branching and Merging	merge	--no-stat	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --no-stat feature	closed	git_merge_compat::merge_stat_toggle_family_matches_stock_git_output_and_state	explicit no-stat suppresses the stock merge diffstat tail while matching merge tree, parent shape, and branch status
Branching and Merging	merge	--squash	<empty>	diverged local feature branch	clean repository	local	all	git merge --squash feature	closed	tools/git-merge-schema-gap-probe.sh::merge_squash_long	exact stdout/stderr/exit status, HEAD/tree/status, parent log, and SQUASH_MSG/AUTO_MERGE contents match stock Git
Branching and Merging	merge	--summary	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --summary feature	closed	git_merge_compat::merge_stat_toggle_family_matches_stock_git_output_and_state	deprecated summary synonym matches the stock merge diffstat output, merge tree, parent shape, and branch status
Branching and Merging	merge	--no-squash	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --no-squash feature	closed	git_merge_compat::merge_commit_and_no_squash_match_stock_git_merge_commit_state	explicit no-squash preserves the stock default merge-commit path, matching primary output, merge tree, parent shape and branch status
Branching and Merging	merge	--no-summary	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge --no-summary feature	closed	git_merge_compat::merge_stat_toggle_family_matches_stock_git_output_and_state	deprecated no-summary synonym suppresses the stock merge diffstat tail while matching merge tree, parent shape, and branch status
Branching and Merging	merge	-n	<empty>	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge -n feature	closed	git_merge_compat::merge_stat_toggle_family_matches_stock_git_output_and_state	short no-stat alias suppresses the stock merge diffstat tail while matching merge tree, parent shape, and branch status
Branching and Merging	merge	--strategy	ort	diverged local feature branch with commit.gpgsign=false	clean repository	local	all	git merge --strategy ort feature	closed	tools/git-merge-schema-gap-probe.sh::merge_strategy_long	exact stdout/stderr/exit status, merge commit HEAD/tree/status, parent log, and side-effect snapshot match stock Git
Branching and Merging	merge	<positional:commits>	feature	fast-forward local feature branch	clean repository	local	all	git merge feature	closed	tools/git-merge-schema-gap-probe.sh::merge_positional_commit	exact stdout/stderr/exit status, HEAD/tree/status, parent log, and merge side-effect snapshot match stock Git
Branching and Merging	merge	--ff-only	<empty>	non-fast-forward local feature branch	diverged local feature and current branch	local	all	git merge --ff-only feature	invalid-input	git_merge_compat::merge_ff_only_matches_stock_git_state_and_exit_codes	ff-only rejects non-fast-forward merges with stock exit status while preserving HEAD and status
Branching and Merging	merge	--no-ff	<empty>	fast-forwardable local feature branch	clean repository	local	all	git merge --no-ff feature	closed	git_merge_compat::merge_no_ff_creates_merge_commit_for_fast_forwardable_branch	no-ff on a fast-forwardable branch creates a stock-matching merge commit with two parents
Branching and Merging	merge	--no-commit	<empty>	diverged local feature branch	clean repository with both branches changed	local	all	git merge --no-commit feature	closed	git_merge_compat::merge_no_commit_leaves_merge_state_without_advancing_head	no-commit leaves HEAD unchanged while writing stock MERGE_HEAD state and staged merge result
Branching and Merging	merge	--squash	<empty>	diverged local feature branch	clean repository with both branches changed	local	all	git merge --squash feature	closed	git_merge_compat::merge_squash_stages_result_without_merge_head	squash leaves HEAD unchanged, omits MERGE_HEAD, writes SQUASH_MSG, and stages a stock-matching merge result
Branching and Merging	merge	<positional:commits>	feature	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge feature	closed	git_merge_compat::merge_non_ff_clean_changes_creates_stock_compatible_merge_commit	default non-fast-forward merge creates a stock-matching merge commit, tree, parents, status and worktree
Branching and Merging	merge	-s	recursive	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge -s recursive feature	closed	git_merge_compat::merge_strategy_output_matches_stock_git_for_default_ort_and_recursive	recursive merge strategy produces stock-matching primary output and merge commit tree/parent shape
Branching and Merging	merge	<positional:commits>	feature	text conflict leaves merge state	diverged branches modify the same tracked text file	local	all	git merge feature	invalid-input	git_merge_compat::merge_conflict_leaves_unmerged_index_and_merge_state_like_stock_git	conflicted text merge leaves stock unmerged index entries, MERGE_HEAD state and conflicted worktree contents
Branching and Merging	merge	--continue	<empty>	after text conflict resolution	conflicted text merge with resolved file added to index	local	all	git merge --continue	closed	git_merge_compat::merge_conflict_leaves_unmerged_index_and_merge_state_like_stock_git	continue after resolving a text conflict creates a stock-matching merge commit and clears merge state
Branching and Merging	merge	--abort	<empty>	after text conflict	repository in merge-conflict state	local	all	git merge --abort	closed	git_merge_compat::merge_abort_during_conflict_restores_head_like_stock_git	abort during a merge conflict restores stock HEAD, status, worktree contents and clears MERGE_HEAD
Branching and Merging	merge	<positional:commits>	feature	binary conflict	diverged branches modify the same tracked binary file	local	all	git merge feature	invalid-input	git_merge_compat::merge_binary_conflict_matches_stock_git_index_and_worktree	binary conflict leaves stock unmerged index entries, worktree bytes and status
Branching and Merging	merge	<positional:commits>	feature	modify/delete conflict	diverged branches delete versus modify the same tracked file	local	all	git merge feature	invalid-input	git_merge_compat::merge_modify_delete_conflicts_match_stock_git_index_and_worktree	modify-delete conflict leaves stock unmerged index entries, worktree contents and status across both branch orders
Branching and Merging	merge	<positional:commits>	feature	rename/delete conflict	diverged branches rename versus delete the same tracked file	local	all	git merge feature	invalid-input	git_merge_compat::merge_rename_delete_conflicts_match_stock_git_index_and_worktree	rename-delete conflict leaves stock unmerged index entries, renamed worktree contents and status across both branch orders
Branching and Merging	merge	-s	ours	non-fast-forward clean merge	diverged local feature and current branch with non-overlapping changes	local	all	git merge -s ours feature	closed	git_merge_compat::merge_ours_strategy_matches_stock_git_tree_and_parents	ours strategy creates a stock-matching two-parent merge commit while keeping the first-parent tree
