reference_group	command	option	value	combination	repository_state	transport	platform	example	status	evidence	notes
Other Git 2.47 commands	p4	<subcommand>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	git p4 unknown	closed	tools/git-last-schema-classification-probe.sh::p4_positional_unknown; git_foreign_scm_compat::p4_unknown_subcommand_matches_stock_git_usage	unknown subcommand usage, stdout, stderr, exit status and clean status match local stock Git, including exact usage normalization from the focused stock-vs-Zmin oracle test
Other Git 2.47 commands	p4	<positional:args>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	git p4 unknown	closed	tools/git-last-schema-classification-probe.sh::p4_positional_unknown; git_foreign_scm_compat::p4_unknown_subcommand_matches_stock_git_usage	unknown positional subcommand usage, stdout, stderr, exit status and clean status match local stock Git, including exact usage normalization from the focused stock-vs-Zmin oracle test
Other Git 2.47 commands	p4	clone	//depot/project <target>	--branch master	fake Perforce depot with two text files	local	all	git p4 clone --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_imports_head_revision_into_git_refs_and_worktree	exact local stock-Git oracle now verifies branch/ref/message parity, while the same focused test also proves Zmin imported worktree contents and stopped writing clone-only git-p4.depotpath config
Other Git 2.47 commands	p4	clone	//depot/project <target>	--bare	fake Perforce depot with two text files	local	all	git p4 clone --bare --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_repo_shape_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded bare clone lane, including matching stdout, stderr, ref topology, bare repository shape, `HEAD` target, commit message, `ls-tree` payload with revision-suffixed paths, and the stock worktree-less status failure on the current fake Perforce fixture.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--changesfile <changesfile>	fake Perforce depot with two text files	local	all	git p4 clone --changesfile <changesfile> --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_repo_shape_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded changesfile clone lane, including matching stdout with the stock carriage-return progress line, matching stderr, initialized non-bare repository shape, empty ref set, clean status, and no checkout on the current fake Perforce fixture.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--changes-block-size=1	fake Perforce depot with two text files	local	all	git p4 clone --changes-block-size=1 --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_noop_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded clone batch-size knob stays a no-op on the current fake Perforce depot lane, including matching checked-out branch and imported commit message against stock Git while preserving the same imported Zmin worktree contents and clone helper flow as the existing represented branch lane.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--detect-branches	fake Perforce depot missing branch metadata	local	all	git p4 clone --detect-branches --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_helper_sensitive_failure_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded helper-sensitive clone failure lane where the fake Perforce fixture intentionally lacks branch metadata, including matching the stock prelude, `KeyError: 'branch'` stderr shape, exit status 1, and clean repository status.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--detect-labels	fake Perforce depot missing label metadata	local	all	git p4 clone --detect-labels --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_helper_sensitive_failure_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded helper-sensitive clone failure lane where the fake Perforce fixture intentionally lacks label metadata, including matching the stock prelude with label scan notice, `KeyError: 'label'` stderr shape, exit status 1, and clean repository status.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--destination destdir	fake Perforce depot with extra positional target path	local	all	git p4 clone --destination destdir --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_failure_tail_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded destination-conflict failure lane, including matching the stock clone usage text, the exact `Depot paths must start with \"//\": <target>` stderr, exit status 2, and no repository creation on the current fake Perforce fixture.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--import-labels	fake Perforce depot missing label metadata	local	all	git p4 clone --import-labels --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_helper_sensitive_failure_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded helper-sensitive clone failure lane where label import reaches the stock initial-import prelude before the fake Perforce fixture triggers `KeyError: 'label'`, preserving exit status 1 and clean repository status.
