group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	pull	--ff-only	<empty>	named upstream remote	behind upstream with no local commits	local/file	all	git pull --ff-only	closed	git_transport_local_compat::pull_local_remote_fast_forwards_like_stock_git	fast-forward local pull updates HEAD, tree contents and branch status like stock Git
Sharing and Updating Projects	pull	--rebase	<empty>	named upstream remote	local commit plus remote commit	local/file	all	git pull --rebase	closed	git_transport_local_compat::pull_rebase_local_remote_replays_local_commit_like_stock_git	rebase pull replays the local commit on top of the fetched upstream and leaves branch status matching stock Git
Sharing and Updating Projects	pull	--rebase	interactive	sequence editor drops first todo	local commit plus remote commit	local/file	all	GIT_SEQUENCE_EDITOR=<drop> git pull --rebase=interactive	closed	git_transport_local_compat::pull_rebase_interactive_applies_sequence_editor_drop_like_stock_git	interactive rebase pull honors a sequence editor drop and removes the dropped local change like stock Git
Sharing and Updating Projects	pull	--rebase	interactive	sequence editor reword plus commit editor	local commit plus remote commit	local/file	all	GIT_SEQUENCE_EDITOR=<reword> GIT_EDITOR=<rewrite> git pull --rebase=interactive	closed	git_transport_local_compat::pull_rebase_interactive_reword_uses_commit_editor_like_stock_git	interactive rebase pull uses the commit editor for reworded commits and leaves tree/log/status matching stock Git
Sharing and Updating Projects	pull	--rebase	interactive	sequence editor edit then continue	two local commits plus remote commit	local/file	all	GIT_SEQUENCE_EDITOR=<edit> git pull --rebase=interactive; git rebase --continue	closed	git_transport_local_compat::pull_rebase_interactive_edit_stops_and_continue_matches_stock_git	interactive rebase pull stops with a rebase-merge todo, then continue completes with stock-equivalent tree, log and branch status
Sharing and Updating Projects	pull	--rebase	interactive	sequence editor edit then abort	two local commits plus remote commit	local/file	all	GIT_SEQUENCE_EDITOR=<edit> git pull --rebase=interactive; git rebase --abort	closed	git_transport_local_compat::pull_rebase_interactive_edit_abort_restores_original_head_like_stock_git	interactive rebase pull abort restores the original HEAD and removes the rebase control directory like stock Git
Sharing and Updating Projects	pull	--rebase	merges	named upstream remote	local merge commit plus remote commit	local/file	all	git pull --rebase=merges	closed	git_transport_local_compat::pull_rebase_merges_local_remote_preserves_merge_topology_like_stock_git	rebase-merges pull preserves merge topology shape, tree contents and status like stock Git
Sharing and Updating Projects	pull	<config>	pull.rebase=true	implicit pull config	local commit plus remote commit	local/file	all	git -c pull.rebase=true pull	closed	git_transport_local_compat::pull_rebase_config_replays_local_commit_like_stock_git	pull.rebase config makes plain pull replay the local commit on top of upstream like stock Git
Sharing and Updating Projects	pull	<config>	branch.main.rebase=true	implicit branch config	local commit plus remote commit	local/file	all	git -c branch.main.rebase=true pull	closed	git_transport_local_compat::pull_branch_rebase_config_replays_local_commit_like_stock_git	branch-specific rebase config makes plain pull replay the local commit on top of upstream like stock Git
Sharing and Updating Projects	pull	--rebase	false	overrides pull.rebase=true config	behind upstream with pull.rebase true	local/file	all	git -c pull.rebase=true pull --rebase=false	closed	git_transport_local_compat::pull_rebase_false_overrides_config_like_stock_git	explicit --rebase=false overrides pull.rebase config and fast-forwards the local branch like stock Git
Sharing and Updating Projects	pull	--no-rebase	<empty>	-s ours with explicit local remote and branch	local branch diverged from side branch	local	all	git pull -s ours --no-rebase . side	closed	git_transport_local_compat::pull_local_path_ours_strategy_matches_stock_git_merge_commit	no-rebase pull with an explicit local repository and branch creates the stock ours-strategy merge commit tree and parent shape
Sharing and Updating Projects	pull	--strategy	ours	--no-rebase with explicit local remote and branch	local branch diverged from side branch	local	all	git pull --strategy ours --no-rebase . side	open	tools/git-pull-strategy-schema-gap-probe.sh::pull_strategy_long	exit, stdout, tree names and merge parent count match in the fixture, but Zmin stderr differs from stock Git's local FETCH_HEAD report
Sharing and Updating Projects	pull	-s	ours	--no-rebase with explicit local remote and branch	local branch diverged from side branch	local	all	git pull -s ours --no-rebase . side	closed	git_transport_local_compat::pull_local_path_ours_strategy_matches_stock_git_merge_commit	short strategy option selects the stock ours merge strategy for explicit local pull
Sharing and Updating Projects	pull	<positional:remote>	.	-s ours --no-rebase branch side	local branch diverged from side branch	local	all	git pull -s ours --no-rebase . side	closed	git_transport_local_compat::pull_local_path_ours_strategy_matches_stock_git_merge_commit	positional local repository argument resolves through FETCH_HEAD and leaves stock-equivalent merge commit side effects
Sharing and Updating Projects	pull	<positional:branch>	side	-s ours --no-rebase local repository .	local branch diverged from side branch	local	all	git pull -s ours --no-rebase . side	closed	git_transport_local_compat::pull_local_path_ours_strategy_matches_stock_git_merge_commit	positional branch argument resolves the side branch from the explicit local repository and leaves stock-equivalent merge commit side effects
