group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	push	<repository>	origin	unsupported remote helper	local repository with zminproto remote	remote-helper	all	git push origin main	invalid-input	git_transport_local_compat::fetch_and_push_unsupported_remote_helper_failures_match_stock_git	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
Sharing and Updating Projects	push	-u	true	named remote main push	local branch with initial commit	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git push -u origin main	closed	git_transport_http_compat::push_writes_ssh_remote_like_stock_git	SSH push writes remote main ref and object contents and configures upstream like stock Git
Sharing and Updating Projects	push	<refspec>	feature	named remote branch create	local feature branch with commit	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git push origin feature	closed	git_transport_http_compat::push_writes_ssh_remote_like_stock_git	SSH push creates remote feature branch like stock Git
Sharing and Updating Projects	push	<refspec>	:feature	named remote branch delete	remote feature branch exists	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git push origin :feature	closed	git_transport_http_compat::push_writes_ssh_remote_like_stock_git	SSH push deletes remote feature branch and leaves refs matching stock Git
Sharing and Updating Projects	push	-u	true	named remote main push	local branch with initial commit	smart HTTP	all	git push -u origin main	closed	git_transport_http_compat::push_writes_smart_http_remote_like_stock_git	smart HTTP push writes remote main ref and object contents like stock Git
Sharing and Updating Projects	push	<refspec>	feature	named remote branch create	local feature branch with commit	smart HTTP	all	git push origin feature	closed	git_transport_http_compat::push_writes_smart_http_remote_like_stock_git	smart HTTP push creates remote feature branch like stock Git
Sharing and Updating Projects	push	<refspec>	:feature	named remote branch delete	remote feature branch exists	smart HTTP	all	git push origin :feature	closed	git_transport_http_compat::push_writes_smart_http_remote_like_stock_git	smart HTTP push deletes remote feature branch and leaves refs matching stock Git
Sharing and Updating Projects	push	--set-upstream	<empty>	named remote main push	local branch with initial commit	local/file	all	git push --set-upstream origin main	open	tools/git-push-schema-gap-probe.sh::push_set_upstream_long	remote refs and upstream config match in the fixture, but Zmin stdout/stderr differ from stock Git's upstream and Everything up-to-date output
Sharing and Updating Projects	push	--force	<empty>	non-fast-forward main update	local branch ahead of rewritten remote	local/file	all	git push --force origin main	open	tools/git-push-schema-gap-probe.sh::push_force_long	remote refs match after the forced update, but Zmin stdout/stderr differ from stock Git's forced-update report
Sharing and Updating Projects	push	-f	<empty>	non-fast-forward main update	local branch ahead of rewritten remote	local/file	all	git push -f origin main	open	tools/git-push-schema-gap-probe.sh::push_force_short	remote refs match after the forced update, but Zmin stdout/stderr differ from stock Git's forced-update report
