group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	replay	<range>	base..tip	plain range without replay mode	repository with linear two-commit range	local	all	git replay <base>..<tip>	invalid-input	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	plain range usage failure exit/stdout and usage-shaped stderr match stock Git
Other Git 2.47 commands	replay	--contained	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --contained --advance topic <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	contained advance replay output and ref side effects match stock Git
Other Git 2.47 commands	replay	--advance	topic	GIT_COMMITTER_DATE fixed <base>..<tip>	repository with topic branch at base and linear range	local	all	GIT_COMMITTER_DATE='1700000100 +0000' git replay --advance topic <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	advance replay output, stderr and topic ref side effects match stock Git
Other Git 2.47 commands	replay	--onto	<base>	GIT_COMMITTER_DATE fixed <base>..<tip>	repository with linear two-commit range	local	all	GIT_COMMITTER_DATE='1700000100 +0000' git replay --onto <base> <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	onto replay output, stderr and exit status match stock Git
Other Git 2.47 commands	replay	<positional:revision_ranges>	HEAD	missing replay mode outside repository	outside repository	local	all	git replay HEAD	closed	tools/git-tail-positional-schema-gap-probe.sh::replay_head_outside_repo_gap	outside-repository rejection matches stock Git stdout, stderr and exit code
Other Git 2.47 commands	replay	--topo-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --topo-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_topo_order	topo-order is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--date-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --date-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_date_order	date-order preserves the stock sort-order warning while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--author-date-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --author-date-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_author_date_order	author-date-order preserves the stock sort-order warning while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--reverse	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --reverse --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_reverse	reverse preserves the stock reverse-warning lane while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--count	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --count --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_count	count is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--tags	<empty>	--advance topic <base>..<tip> with no tags	repository with topic branch at base, linear range, and no tag refs	local	all	git replay --tags --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_tags	tags is accepted as a no-op on the bounded linear advance lane when no tags exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--remotes	<empty>	--advance topic <base>..<tip> with no remote-tracking refs	repository with topic branch at base, linear range, and no remote-tracking refs	local	all	git replay --remotes --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_remotes	remotes is accepted as a no-op on the bounded linear advance lane when no remote-tracking refs exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--branches	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --branches --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_branches_multiple_sources	branches plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--all	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --all --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_all_multiple_sources	all plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--not	<empty>	--advance topic then negate <base> before explicit <tip>	repository with topic branch at base and linear range	local	all	git replay --advance topic --not <base> <tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_not_empty_selection	not on the bounded advance lane reproduces the stock need-some-commits fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--stdin	<empty>	--advance topic with <base>..<tip> provided on stdin	repository with topic branch at base and linear range	local	all	printf '%s\n' <base>..<tip> | git replay --stdin --advance topic	closed	tools/git-replay-schema-oracle-smoke.sh::replay_stdin	stdin accepts the bounded linear replay range from standard input and matches stock stdout, stderr, exit status, updated topic ref, and clean repository state
