group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	restore	--staged	<empty>	two explicit paths	staged modified file and staged new file	local	all	git restore --staged a.txt b.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	unstages modified and new paths with porcelain status matching stock Git
Branching and Merging	restore	<positional:paths>	a.txt	worktree restore	modified tracked worktree file	local	all	git restore a.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	restores the worktree path content and porcelain status like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged --worktree explicit path	two-commit repository where source tree lacks selected path	local	all	git restore --source HEAD~1 --staged --worktree b.txt	closed	git_worktree_state_compat::restore_source_can_remove_paths_from_index_and_worktree	source restore removes the selected path from index and worktree while preserving HEAD and matching stock porcelain status
Branching and Merging	restore	-s	HEAD~1	-W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short	short source spelling restores the selected worktree path with exit, stdout, stderr, status, index and file content matching stock Git
Branching and Merging	restore	-s	HEAD~1	repeated -s with -W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_repeated	repeated short source spelling restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	repeated --source with --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source HEAD~1 --source HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_repeated	repeated long source spelling restores the selected worktree path like stock Git
Branching and Merging	restore	--worktree	<empty>	--source HEAD~1 --staged explicit path	two-commit repository where source tree lacks selected path	local	all	git restore --source HEAD~1 --staged --worktree b.txt	closed	git_worktree_state_compat::restore_source_can_remove_paths_from_index_and_worktree	worktree restore paired with staged source restore removes the selected path and matches stock state
Branching and Merging	restore	-W	<empty>	explicit path	modified tracked worktree file	local	all	git restore -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short	short worktree spelling restores the selected path with exit, stdout, stderr, status, index and file content matching stock Git
Branching and Merging	restore	-W	<empty>	repeated explicit path	modified tracked worktree file	local	all	git restore -W -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_repeated	repeated short worktree spelling restores the selected path like stock Git
Branching and Merging	restore	--worktree	<empty>	repeated explicit path	modified tracked worktree file	local	all	git restore --worktree --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_long_repeated	repeated long worktree spelling restores the selected path like stock Git
Branching and Merging	restore	--no-overlay	<empty>	default worktree restore	modified tracked worktree file	local	all	git restore --no-overlay a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_long	no-overlay long form behaves like default worktree restore and matches stock Git state
Branching and Merging	restore	--no-overlay	<empty>	repeated default worktree restore	modified tracked worktree file	local	all	git restore --no-overlay --no-overlay a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_repeated	repeated no-overlay long form behaves like default worktree restore and matches stock Git state
Branching and Merging	restore	--staged	<empty>	repeated explicit path	staged modified file	local	all	git restore --staged --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_repeated	repeated staged spelling unstages the selected path like stock Git
Branching and Merging	restore	--no-overlay	<empty>	--source HEAD~1 --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --no-overlay --source HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_no_overlay_source_worktree	no-overlay with explicit source and worktree matches stock Git state
