group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-list	--max-count	2	HEAD	two-commit linear history	local	all	git rev-list --max-count 2 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	max-count limits traversal output like stock Git
Plumbing Commands	rev-list	--all	<empty>	<none>	two-commit linear history	local	all	git rev-list --all	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	all refs traversal matches stock Git
Plumbing Commands	rev-list	<revision-range>	HEAD~1..HEAD	<none>	two-commit linear history	local	all	git rev-list HEAD~1..HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	range traversal includes commits like stock Git
Plumbing Commands	rev-list	<negative revision>	^HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD ^HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	negative revision exclusion matches stock Git
Plumbing Commands	rev-list	--not	HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD --not HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	not option exclusion matches stock Git
Plumbing Commands	rev-list	--count	<empty>	HEAD	two-commit linear history	local	all	git rev-list --count HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	count output matches stock Git
Plumbing Commands	rev-list	--parents	<empty>	HEAD	two-commit linear history	local	all	git rev-list --parents HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	parent list output matches stock Git
Plumbing Commands	rev-list	--parents	<empty>	--max-count=1 HEAD	two-commit linear history	local	all	git rev-list --parents --max-count 1 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	parent list with max-count output matches stock Git
Plumbing Commands	rev-list	-1	<empty>	HEAD	two-commit linear history	local	all	git rev-list -1 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	short max-count form matches stock Git
Plumbing Commands	rev-list	-n	1	HEAD	two-commit linear history	local	all	git rev-list -n 1 HEAD	closed	tools/git-rev-list-schema-oracle-smoke.sh::rev_list_max_count_short	short -n max-count output matches stock Git and leaves worktree status unchanged
Plumbing Commands	rev-list	--objects	<empty>	HEAD	two-commit linear history	local	all	git rev-list --objects HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal output matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects HEAD	two-commit linear history	local	all	git rev-list --objects --no-object-names HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal without path names matches stock Git
Plumbing Commands	rev-list	--filter	blob:none	--objects HEAD	two-commit linear history	local	all	git rev-list --filter=blob:none --objects HEAD	closed	tools/git-rev-list-schema-oracle-smoke.sh::rev_list_filter_blob_none	blob:none object traversal omits blob rows like stock Git
Plumbing Commands	rev-list	--filter-provided-objects	<empty>	--filter=blob:none --objects HEAD	two-commit linear history	local	all	git rev-list --filter=blob:none --filter-provided-objects --objects HEAD	closed	tools/git-rev-list-schema-oracle-smoke.sh::rev_list_filter_provided_objects	blob:none object traversal with provided-object filtering enabled omits blob rows like stock Git
Plumbing Commands	rev-list	--objects	<empty>	--count HEAD	two-commit linear history	local	all	git rev-list --objects --count HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal count output matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	--all	two-commit linear history plus blob tag	local	all	git rev-list --objects --all	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal over all refs matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects --all	two-commit linear history plus blob tag	local	all	git rev-list --objects --no-object-names --all	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal over all refs without path names matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	--reverse HEAD	two-commit linear history	local	all	git rev-list --objects --reverse HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	reverse object traversal output matches stock Git
Plumbing Commands	rev-list	--reverse	<empty>	HEAD	two-commit linear history	local	all	git rev-list --reverse HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	reverse traversal output matches stock Git
Plumbing Commands	rev-list	--reverse	<empty>	--max-count=2 HEAD	two-commit linear history	local	all	git rev-list --reverse --max-count 2 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	reverse traversal with max-count output matches stock Git
Plumbing Commands	rev-list	--count	<empty>	--max-count=1 HEAD	two-commit linear history	local	all	git rev-list --count --max-count 1 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	count with max-count output matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	--all --max-count=2	two-commit linear history plus blob tag	local	all	git rev-list --objects --all --max-count 2	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal over all refs with max-count matches stock Git
Plumbing Commands	rev-list	<revision-range>	left...main	symmetric difference	diverged branches from common base	local	all	git rev-list left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	symmetric difference traversal includes both sides like stock Git
Plumbing Commands	rev-list	--count	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --count left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	count output for symmetric difference matches stock Git
Plumbing Commands	rev-list	--reverse	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --reverse left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	reverse ordering for symmetric difference matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --objects left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	object traversal for symmetric difference matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects left...main symmetric difference	diverged branches from common base	local	all	git rev-list --objects --no-object-names left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	object traversal without names for symmetric difference matches stock Git
Plumbing Commands	rev-list	--not	main	left...main	diverged branches from common base	local	all	git rev-list --not left...main main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	not option with symmetric difference matches stock Git
Plumbing Commands	rev-list	--	<empty>	--objects HEAD --	one-commit repository	local	all	git rev-list --objects HEAD --	closed	git_history_query_compat::rev_list_accepts_dashdash_separator_like_stock_git	dashdash pathspec separator after revision arguments is accepted like stock Git
Plumbing Commands	rev-list	--children	<empty>	HEAD	merge graph with no-ff merge commit	local	all	git rev-list --children HEAD	closed	git_diff_compat::rev_list_children_matches_stock_git_for_merge_graph	children output for a merge graph matches stock Git
Plumbing Commands	rev-list	--reverse	<empty>	--children HEAD	merge graph with no-ff merge commit	local	all	git rev-list --children --reverse HEAD	closed	git_diff_compat::rev_list_children_matches_stock_git_for_merge_graph	reverse children output for a merge graph matches stock Git
Plumbing Commands	rev-list	--grep	banana	HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	default grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	-i	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana -i HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	case-insensitive grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--regexp-ignore-case	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana --regexp-ignore-case HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	long-form case-insensitive grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--invert-grep	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana --invert-grep HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	inverted grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--all-match	<empty>	--grep=banana --grep=carrot HEAD	three-commit history with overlapping body matches	local	all	git rev-list --grep=banana --grep=carrot --all-match HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	all-match grep composition matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	-E	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=BA[N]ANA -E HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	extended-regexp grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--extended-regexp	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=BA[N]ANA --extended-regexp HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	long-form extended-regexp grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--basic-regexp	<empty>	--grep=BA[N]ANA HEAD	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=BA[N]ANA --basic-regexp HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	explicit basic-regexp selection preserves stock Git grep behavior on the helper-free local rev-list lane
Plumbing Commands	rev-list	-F	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana -F HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	fixed-string grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--fixed-strings	<empty>	--grep=banana HEAD	three-commit history with mixed-case body matches	local	all	git rev-list --grep=banana --fixed-strings HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	long-form fixed-string grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--fixed-strings	<empty>	--grep=BA[N]ANA --extended-regexp order-sensitive before fixed-strings	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=BA[N]ANA --extended-regexp --fixed-strings HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for extended-regexp followed by fixed-strings like stock Git
Plumbing Commands	rev-list	--extended-regexp	<empty>	--grep=BA[N]ANA --fixed-strings order-sensitive before extended-regexp	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=BA[N]ANA --fixed-strings --extended-regexp HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for fixed-strings followed by extended-regexp like stock Git
Plumbing Commands	rev-list	-P	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na -P HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	perl-regexp grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--perl-regexp	<empty>	--grep=ba.+na HEAD	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na --perl-regexp HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	long-form perl-regexp grep filtering matches stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	-P	<empty>	--grep=ba.+na -F order-sensitive before P	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na -P -F HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for short perl-regexp followed by fixed-strings like stock Git
Plumbing Commands	rev-list	-F	<empty>	--grep=ba.+na -P order-sensitive before F	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na -F -P HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for short fixed-strings followed by perl-regexp like stock Git
Plumbing Commands	rev-list	--perl-regexp	<empty>	--grep=ba.+na --fixed-strings order-sensitive before perl-regexp	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na --perl-regexp --fixed-strings HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for long perl-regexp followed by fixed-strings like stock Git
Plumbing Commands	rev-list	--fixed-strings	<empty>	--grep=ba.+na --perl-regexp order-sensitive before fixed-strings	three-commit history with regex-sensitive body matches	local	all	git rev-list --grep=ba.+na --fixed-strings --perl-regexp HEAD	closed	git_history_query_compat::rev_list_grep_family_matches_stock_git	last regexp selector wins for long fixed-strings followed by perl-regexp like stock Git
Plumbing Commands	rev-list	--left-right	<empty>	left...main with patch-equivalent commits	diverged branches with one patch-equivalent pair and one right-only commit	local	all	git rev-list --left-right left...main	closed	git_history_query_compat::log_and_rev_list_left_right_cherry_boundary_family_matches_stock_git	left-right symmetric-difference prefixes match stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--cherry-pick	<empty>	--left-right left...main with patch-equivalent commits	diverged branches with one patch-equivalent pair and one right-only commit	local	all	git rev-list --left-right --cherry-pick left...main	closed	git_history_query_compat::log_and_rev_list_left_right_cherry_boundary_family_matches_stock_git	cherry-pick omits patch-equivalent symmetric-difference commits like stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--cherry-mark	<empty>	--left-right left...main with patch-equivalent commits	diverged branches with one patch-equivalent pair and one right-only commit	local	all	git rev-list --left-right --cherry-mark left...main	closed	git_history_query_compat::log_and_rev_list_left_right_cherry_boundary_family_matches_stock_git	cherry-mark labels patch-equivalent symmetric-difference commits like stock Git on the helper-free local rev-list lane
Plumbing Commands	rev-list	--boundary	<empty>	--left-right left...main with patch-equivalent commits	diverged branches with one patch-equivalent pair and one right-only commit	local	all	git rev-list --left-right --boundary left...main	closed	git_history_query_compat::log_and_rev_list_left_right_cherry_boundary_family_matches_stock_git	boundary emits the excluded merge-base commit with stock prefixing on the helper-free local rev-list lane
Plumbing Commands	rev-list	--topo-order	<empty>	HEAD	merge graph with diverged author and committer dates	local	all	git rev-list --topo-order HEAD	closed	git_history_query_compat::log_and_rev_list_traversal_order_family_matches_stock_git	topo-order keeps the merge tip first and emits a stock-compatible helper-free topological traversal order on the local merge graph lane
Plumbing Commands	rev-list	--date-order	<empty>	HEAD	merge graph with diverged author and committer dates	local	all	git rev-list --date-order HEAD	closed	git_history_query_compat::log_and_rev_list_traversal_order_family_matches_stock_git	date-order matches stock Git on the helper-free local merge graph lane with committer-time-aware topological release ordering
Plumbing Commands	rev-list	--author-date-order	<empty>	HEAD	merge graph with diverged author and committer dates	local	all	git rev-list --author-date-order HEAD	closed	git_history_query_compat::log_and_rev_list_traversal_order_family_matches_stock_git	author-date-order matches stock Git on the helper-free local merge graph lane by preferring newer author dates once parent eligibility is satisfied
Plumbing Commands	rev-list	--full-history	<empty>	HEAD	merge graph with side branch and merge tip	local	all	git rev-list --full-history HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	full-history is accepted and matches the stock helper-free default rev-list output on the local merge graph lane without path-limited simplification
Plumbing Commands	rev-list	--dense	<empty>	HEAD	merge graph with side branch and merge tip	local	all	git rev-list --dense HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	dense is accepted and matches the stock helper-free default rev-list output on the local merge graph lane without path-limited simplification
Plumbing Commands	rev-list	--sparse	<empty>	HEAD	merge graph with side branch and merge tip	local	all	git rev-list --sparse HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	sparse is accepted and matches the stock helper-free default rev-list output on the local merge graph lane without path-limited simplification
Plumbing Commands	rev-list	--show-pulls	<empty>	HEAD	merge graph with side branch and merge tip	local	all	git rev-list --show-pulls HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	show-pulls is accepted and matches the stock helper-free default rev-list output on the local merge graph lane when no first-introduced pulls need promotion
Plumbing Commands	rev-list	--ancestry-path	<empty>	HEAD~2..HEAD	merge graph with main-line lower bound and merged side branch	local	all	git rev-list --ancestry-path HEAD~2..HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	ancestry-path keeps only commits descended from the main-line lower bound on the helper-free local rev-list merge graph lane
Plumbing Commands	rev-list	--ancestry-path	<empty>	side~1..HEAD	merge graph with side-line lower bound and merged main branch	local	all	git rev-list --ancestry-path side~1..HEAD	closed	git_history_query_compat::log_and_rev_list_history_simplification_acceptance_family_matches_stock_git	ancestry-path keeps only commits descended from the side-branch lower bound on the helper-free local rev-list merge graph lane
Plumbing Commands	rev-list	--simplify-merges	<empty>	HEAD	decorated merge graph with topic side branch and tagged anchors	local	all	git rev-list --simplify-merges HEAD	closed	git_history_query_compat::log_and_rev_list_simplify_merges_and_decoration_match_stock_git	simplify-merges matches stock Git on the helper-free local decorated merge graph lane by following the stock topological simplification order
Plumbing Commands	rev-list	--simplify-by-decoration	<empty>	HEAD	decorated merge graph with topic side branch and tagged anchors	local	all	git rev-list --simplify-by-decoration HEAD	closed	git_history_query_compat::log_and_rev_list_simplify_merges_and_decoration_match_stock_git	simplify-by-decoration matches stock Git on the helper-free local decorated merge graph lane by keeping only default-decorated commits
Plumbing Commands	rev-list	--simplify-by-decoration	<empty>	--simplify-merges HEAD	decorated merge graph with topic side branch and tagged anchors	local	all	git rev-list --simplify-merges --simplify-by-decoration HEAD	closed	git_history_query_compat::log_and_rev_list_simplify_merges_and_decoration_match_stock_git	simplify-by-decoration composed with simplify-merges matches stock Git on the helper-free local decorated merge graph lane
Plumbing Commands	rev-list	--author	Alice	HEAD	merge graph with author and committer mismatches	local	all	git rev-list --author=Alice HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	author filter matches stock Git on the helper-free local rev-list lane with mixed author identities
Plumbing Commands	rev-list	--committer	Eve	HEAD	merge graph with author and committer mismatches	local	all	git rev-list --committer=Eve HEAD	closed	git_history_query_compat::rev_list_identity_time_and_parent_filters_match_stock_git	committer filter matches stock Git on the helper-free local rev-list lane with mixed committer identities
