group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-parse	<none>	<empty>	<none>	gitfile repository discovery	local	all	git rev-parse	closed	git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	empty argument list discovers repository through .git gitfile like stock Git
Plumbing Commands	rev-parse	<none>	<empty>	<none>	invalid .git gitfile	local	all	git rev-parse	invalid-input	git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	exit code and invalid gitfile diagnostic shape match stock Git
Plumbing Commands	rev-parse	--git-dir	<empty>	<none>	worktree root/nested/gitfile/inside git dir	local	all	git rev-parse --git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	relative discovery output follows cwd and gitfile indirection
Plumbing Commands	rev-parse	--git-dir	<empty>	through replacement shim	cloned repository root	local	all	git rev-parse --git-dir	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_git_dir	git-dir discovery output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--show-toplevel	<empty>	<none>	worktree root	local	all	git rev-parse --show-toplevel	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	root path output matches stock Git
Plumbing Commands	rev-parse	--is-inside-work-tree	<empty>	<none>	worktree/inside git dir/core.bare=true	local	all	git rev-parse --is-inside-work-tree	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_core_bare_config_affects_discovery_flags	boolean output follows cwd and core.bare config
Plumbing Commands	rev-parse	--is-inside-work-tree	<empty>	through replacement shim	cloned repository root	local	all	git rev-parse --is-inside-work-tree	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_inside	inside-work-tree boolean output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--is-bare-repository	<empty>	<none>	worktree/core.bare=true	local	all	git rev-parse --is-bare-repository	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_core_bare_config_affects_discovery_flags	boolean output follows repository config
Plumbing Commands	rev-parse	--show-prefix	<empty>	<none>	nested worktree/inside git dir	local	all	git rev-parse --show-prefix	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_show_prefix_inside_git_dir_matches_stock_git	prefix output matches stock Git in nested cwd and .git/objects cwd
Plumbing Commands	rev-parse	--show-cdup	<empty>	<none>	nested worktree	local	all	git rev-parse --show-cdup	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	cd-up output from nested cwd matches stock Git
Plumbing Commands	rev-parse	--show-prefix	<empty>	--show-cdup --show-toplevel	nested worktree through replacement shim	local	all	git rev-parse --show-prefix --show-cdup --show-toplevel	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_nested_paths	order-sensitive combined discovery output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--absolute-git-dir	<empty>	<none>	nested worktree/path-format relative	local	all	git rev-parse --absolute-git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_path_format_matches_stock_git	absolute git dir ignores relative path-format like stock Git
Plumbing Commands	rev-parse	--git-common-dir	<empty>	--path-format=relative	worktree root/nested/path-format	local	all	git rev-parse --path-format=relative --git-common-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_path_format_matches_stock_git	common dir output follows cwd and active path-format
