group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	scalar	<command>	<empty>	no subcommand with local stock scalar unavailable	outside repository	local	macos	scalar	open	tools/git-last-schema-classification-probe.sh::scalar_local_unavailable_gap	local stock Git does not dispatch scalar in this environment while Zmin exposes scalar usage; keep top-level schema entry open until exact Git 2.47.1 scalar oracle is available
Other Git 2.47 commands	scalar	clone	<empty>	--no-maintenance <remote> <enlistment>	local bare remote	local	all	scalar clone --no-maintenance <remote> <enlistment>	closed	git_scalar_compat::scalar_clone_default_src_registers_src_and_configures_partial_clone; git_scalar_compat::scalar_clone_existing_enlistment_destination_matches_stock_failure_shape	clone creates the expected src checkout and configures partial clone, with existing-destination failure shape covered against stock scalar
Other Git 2.47 commands	scalar	delete	<empty>	<enlistment>	registered local enlistment	local	all	scalar delete <enlistment>	closed	git_scalar_compat::scalar_delete_matches_stock_scalar_shape	delete subcommand stdout/stderr/exit and enlistment removal match stock scalar
Other Git 2.47 commands	scalar	diagnose	<empty>	registered repository	local repository	local	all	scalar diagnose	closed	git_scalar_compat::scalar_diagnose_matches_stock_scalar_output_location	diagnose stdout/stderr, exit and diagnostic archive location match stock scalar when stock scalar is available
Other Git 2.47 commands	scalar	help	<empty>	manual-style command reference	outside repository	local	all	scalar help	closed	git_scalar_compat::scalar_help_prints_manual_style_command_reference	help prints a manual-style command reference with stock scalar command sections and exits successfully
Other Git 2.47 commands	scalar	list	<empty>	after register/unregister	global scalar config	local	all	scalar list	closed	git_scalar_compat::scalar_register_list_unregister_match_stock_scalar_shape	list subcommand stdout/stderr/exit matches stock scalar around register and unregister
Other Git 2.47 commands	scalar	reconfigure	<empty>	--maintenance=keep <enlistment>	registered local repository	local	all	scalar reconfigure --maintenance=keep <enlistment>	closed	git_scalar_compat::scalar_run_config_and_reconfigure_keep_match_stock_scalar_config_effects	reconfigure subcommand output and config side effects match stock scalar for keep mode
Other Git 2.47 commands	scalar	register	<empty>	--no-maintenance <enlistment>	local repository	local	all	scalar register --no-maintenance <enlistment>	closed	git_scalar_compat::scalar_register_list_unregister_match_stock_scalar_shape	register subcommand stdout/stderr/exit matches stock scalar and records scalar.repo
Other Git 2.47 commands	scalar	run	<empty>	config <enlistment>	local repository	local	all	scalar run config <enlistment>	closed	git_scalar_compat::scalar_run_config_and_reconfigure_keep_match_stock_scalar_config_effects	run config subcommand output and config side effects match stock scalar
Other Git 2.47 commands	scalar	unregister	<empty>	<enlistment>	registered local repository	local	all	scalar unregister <enlistment>	closed	git_scalar_compat::scalar_register_list_unregister_match_stock_scalar_shape	unregister subcommand stdout/stderr/exit matches stock scalar and removes scalar.repo
Other Git 2.47 commands	scalar	version	<empty>	default version output	outside repository	local	all	scalar version	closed	git_scalar_compat::scalar_root_help_flags_and_version_match_stock_exit_shape; git_scalar_compat::scalar_version_options_match_stock_exit_shape	version exits successfully with git version output, and version option variants match stock exit shape
