group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Email	send-email	--dump-aliases	<empty>	mutt aliasesfile config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_modes_match_stock_git	dump aliases output for mutt alias file matches stock Git
Email	send-email	--translate-aliases	<empty>	mutt aliasesfile config with stdin aliases	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_modes_match_stock_git	translate aliases output for mutt alias file and unknown address passthrough matches stock Git
Email	send-email	--dump-aliases	<empty>	mutt aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for mutt aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	mutt aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for mutt aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	mailrc aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for mailrc aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	mailrc aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for mailrc aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	pine aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for pine aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	pine aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for pine aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	elm aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for elm aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	elm aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for elm aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	sendmail aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for sendmail aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	sendmail aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for sendmail aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	gnus aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for gnus aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	gnus aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for gnus aliasfiletype matches stock Git
Email	send-email	--dump-aliases	<empty>	unknown aliasfiletype config	repository with sendemail alias config	local	all	git send-email --dump-aliases	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	dump aliases output for unknown aliasfiletype matches stock Git
Email	send-email	--translate-aliases	<empty>	unknown aliasfiletype config with stdin alias	repository with sendemail alias config	local	all	git send-email --translate-aliases < aliases.txt	closed	git_mail_tools_compat::send_email_alias_file_types_match_stock_git	translate aliases output for unknown aliasfiletype matches stock Git
Email	send-email	<positional:args>	missing.patch	missing patch path	empty repository	local	all	git send-email missing.patch	invalid-input	tools/git-send-email-positional-gap-probe.sh::send_email_missing_patch_arg	missing patch argument exits 128 with stock format-patch missing-revision diagnostic, empty stdout and clean repo state before SMTP config validation
Email	send-email	<positional:args>	<patch-file>	configured smtpserver/from/to	repository with two commits and generated patch	SMTP	all	git send-email <patch-file>	closed	git_mail_tools_compat::send_email_sends_patch_to_configured_smtp_server	sends the generated patch to the configured SMTP server and produces a message with stock-shaped From, To, Subject and diff body fields
