group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	send-pack	<repository>	<path>	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	git send-pack <path> refs/heads/main	closed	git_transport_local_compat::send_pack_updates_local_bare_ref_like_stock_git	updates the local bare remote branch, matches stock stdout and leaves the pushed file content readable through the remote ref
Other Git 2.47 commands	send-pack	<positional:directory>	<path>	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	git send-pack <path> refs/heads/main	closed	git_transport_local_compat::send_pack_updates_local_bare_ref_like_stock_git	directory positional surface selects the local bare repository and updates the remote branch like stock Git
Other Git 2.47 commands	send-pack	<positional:refs>	refs/heads/main	local repository path	local worktree pushing to local bare repository	local	all	git send-pack <path> refs/heads/main	closed	git_transport_local_compat::send_pack_updates_local_bare_ref_like_stock_git	ref positional surface pushes the requested branch and matches stock stdout and remote ref side effects
Other Git 2.47 commands	send-pack	--thin	<empty>	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	git send-pack --thin <path> refs/heads/main	closed	git_transport_local_compat::send_pack_thin_updates_local_bare_ref_like_stock_git	accepts thin-pack send-pack to a local bare repository, matches stock stdout and updates the remote branch to the pushed commit
Other Git 2.47 commands	send-pack	--mirror	<empty>	mirror sync heads, tags and deletions	local worktree with heads, tags and stale remote refs	local	all	git send-pack --mirror <path>	closed	git_transport_local_compat::send_pack_mirror_syncs_heads_tags_and_deletions_like_stock_git	mirror send-pack syncs heads and tags and deletes stale remote refs so the remote ref listing matches stock Git
Other Git 2.47 commands	send-pack	--atomic	<empty>	two explicit branch updates with one rejected ref	local worktree pushing to local bare repository with conflicting remote main	local	all	git send-pack --atomic <path> refs/heads/feature refs/heads/main	invalid-input	git_transport_local_compat::send_pack_atomic_rejects_all_updates_when_one_ref_fails	stock Git rejects the atomic update when one ref fails; Zmin matches the non-zero failure and leaves all remote refs unchanged
Other Git 2.47 commands	send-pack	--all	<empty>	local bare repository	local worktree with main and feature branches	local	all	git send-pack --all <path>	closed	git-send-pack-schema-gap-probe.sh::send_pack_all	normalized stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	--dry-run	<empty>	explicit refs/heads/main	local worktree pushing to empty local bare repository	local	all	git send-pack --dry-run <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_dry_run	normalized stderr, stdout, exit status and dry-run remote refs match stock Git
Other Git 2.47 commands	send-pack	--force	<empty>	forced refs/heads/main update	local worktree pushing to local bare repository	local	all	git send-pack --force <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_force	normalized forced-update stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	--receive-pack	git-receive-pack	explicit refs/heads/main	local worktree pushing to local bare repository	local	all	git send-pack --receive-pack=git-receive-pack <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_receive_pack	explicit default receive-pack helper push stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	--stdin	<empty>	ref from stdin	local worktree pushing to empty local bare repository	local	all	printf 'refs/heads/main\n' | git send-pack --stdin <path>	closed	git-send-pack-schema-gap-probe.sh::send_pack_stdin	stdin ref push stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	--verbose	<empty>	explicit refs/heads/main	local worktree pushing to empty local bare repository	local	all	git send-pack --verbose <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_verbose	verbose push stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	-f	<empty>	forced refs/heads/main update	local worktree pushing to local bare repository	local	all	git send-pack -f <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_force_short	short force stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	-n	<empty>	explicit refs/heads/main	local worktree pushing to empty local bare repository	local	all	git send-pack -n <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_dry_run_short	short dry-run stderr, stdout, exit status and remote refs match stock Git
Other Git 2.47 commands	send-pack	-v	<empty>	explicit refs/heads/main	local worktree pushing to empty local bare repository	local	all	git send-pack -v <path> refs/heads/main	closed	git-send-pack-schema-gap-probe.sh::send_pack_verbose_short	short verbose stderr, stdout, exit status and remote refs match stock Git
