group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	show-ref	--heads	<empty>	<none>	branch ref created by update-ref	local	all	git show-ref --heads	closed	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	head ref listing matches stock Git after ref creation
Plumbing Commands	show-ref	--heads	<empty>	<none>	packed branch refs	local	all	git show-ref --heads	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	packed branch ref listing matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/packed-stale	<none>	updated packed branch ref	local	all	git show-ref --verify refs/heads/packed-stale	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	verify output follows loose ref overriding packed ref like stock Git
Plumbing Commands	show-ref	--verify	refs/heads/packed-delete	<none>	deleted packed branch ref	local	all	git show-ref --verify refs/heads/packed-delete	invalid-input	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	missing packed ref verify exit status matches stock Git
Plumbing Commands	show-ref	--head	<empty>	<none>	linear history with HEAD and branch refs	local	all	git show-ref --head	closed	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	includes HEAD pseudo-ref in stock output order
Plumbing Commands	show-ref	--hash	12	<none>	linear history with branch and tag refs	local	all	git show-ref --hash=12	closed	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	abbreviated hash-only output matches stock Git
Plumbing Commands	show-ref	--tags	<empty>	<none>	lightweight tag	local	all	git show-ref --tags	closed	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	lightweight tag listing matches stock Git
Plumbing Commands	show-ref	--tags	<empty>	<none>	annotated tag object	local	all	git show-ref --tags	closed	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	annotated tag ref listing matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/missing	<none>	missing ref	local	all	git show-ref --verify refs/heads/missing	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	missing ref verify failure shape matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/main	refs/tags/v1	valid ref plus extra operand	local	all	git show-ref --verify refs/heads/main refs/tags/v1	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	verify extra operand failure shape matches stock Git
Plumbing Commands	show-ref	--heads	<empty>	--bare	bare repository	local	all	git --bare show-ref --heads	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare head ref listing matches stock Git in a bare repository
