group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	show	<none>	HEAD	<none>	root commit	local	all	git show HEAD	closed	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	default root commit show output matches stock Git
Inspection and Comparison	show	--root	<empty>	HEAD	root commit	local	all	git show --root HEAD	closed	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	explicit root patch output matches stock Git
Inspection and Comparison	show	--format	raw	HEAD	root commit	local	all	git show --format=raw HEAD	closed	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	raw pretty format for root commit matches stock Git
Inspection and Comparison	show	--format	raw	--root HEAD	root commit	local	all	git show --format=raw --root HEAD	closed	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	raw pretty format with explicit root patch matches stock Git
Inspection and Comparison	show	<none>	log.showroot=false	HEAD root commit	root commit with config	local	all	git -c log.showroot=false show HEAD	closed	git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	log.showroot=false default root commit output matches stock Git
Inspection and Comparison	show	--name-status	<empty>	-z --format=%H%x00%s --max-count=1 HEAD	two-commit branch fixture	local	all	git show --format=%H%x00%s --name-status -z --max-count=1 HEAD	closed	git_history_query_compat::log_and_show_ide_formats_match_stock_git	IDE-shaped NUL-delimited name-status output matches stock Git
Inspection and Comparison	show	<revision>:<path>	HEAD:a.txt	<none>	root commit with tracked blob	local	all	git show HEAD:a.txt	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	blob pathspec object display matches stock Git
Inspection and Comparison	show	<revision>	HEAD^{tree}	<none>	root commit tree	local	all	git show HEAD^{tree}	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	tree object display matches stock Git
Inspection and Comparison	show	--oneline	<empty>	HEAD	root commit	local	all	git show --oneline HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	oneline show output matches stock Git
Inspection and Comparison	show	--format	%H	HEAD	root commit	local	all	git show --format=%H HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	hash-only pretty format with patch output matches stock Git
Inspection and Comparison	show	--stat	<empty>	HEAD	root commit with file additions	local	all	git show --stat HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	stat output matches stock Git
Inspection and Comparison	show	--numstat	<empty>	--format=%H HEAD	root commit with file additions	local	all	git show --numstat --format=%H HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	numstat output with hash-only format matches stock Git
Inspection and Comparison	show	--shortstat	<empty>	HEAD	root commit with file additions	local	all	git show --shortstat HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	shortstat output matches stock Git
Inspection and Comparison	show	--raw	<empty>	--format=%H HEAD	root commit with file additions	local	all	git show --raw --format=%H HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	raw diff output with hash-only format matches stock Git
Inspection and Comparison	show	--summary	<empty>	--format=%H HEAD	root commit with file additions	local	all	git show --summary --format=%H HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	summary output with hash-only format matches stock Git
Inspection and Comparison	show	--name-only	<empty>	--format=%H HEAD	root commit with tracked files	local	all	git show --name-only --format=%H HEAD	closed	git_object_plumbing_compat::show_matches_stock_git_for_raw_commits_trees_blobs_and_tags	name-only output with hash-only format matches stock Git
