group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	stash	show -S	needle	--name-only	stash stack with text changes	local	all	git stash show -Sneedle --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	filters stash show output with pickaxe string search and matches stock Git name-only output
Branching and Merging	stash	show -G	changed	--name-only	stash stack with text changes	local	all	git stash show -Gchanged --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	filters stash show output with pickaxe regex search and matches stock Git name-only output
Branching and Merging	stash	show --pickaxe-all	<enabled>	-Sneedle --name-only	stash stack with text changes	local	all	git stash show --pickaxe-all -Sneedle --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	applies pickaxe-all to stash show output and matches stock Git name-only output
Branching and Merging	stash	show --pickaxe-regex	<enabled>	-Sneed.e --name-only	stash stack with text changes	local	all	git stash show --pickaxe-regex -Sneed.e --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	treats the pickaxe string as a regex in stash show and matches stock Git name-only output
Branching and Merging	stash	show -O	order.txt	--name-only	stash stack with multiple changed paths and orderfile	local	all	git stash show -Oorder.txt --name-only	closed	git_stash_compat::stash_show_order_file_matches_stock_git	orders stash show name-only output using an order file like stock Git
Branching and Merging	stash	show --skip-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	git stash show --skip-to=b.txt --name-only	closed	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	skips stash show name-only output to the requested path like stock Git
Branching and Merging	stash	show --rotate-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	git stash show --rotate-to=b.txt --name-only	closed	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	rotates stash show name-only output to the requested path like stock Git
Branching and Merging	stash	list --max-count	1	list subcommand	stash stack with three entries	local	all	git stash list --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	limits stash list output to one entry like stock Git
Branching and Merging	stash	list -<n>	1	list subcommand	stash stack with three entries	local	all	git stash list -1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short numeric max-count alias limits stash list output like stock Git
Branching and Merging	stash	list -n	2	list subcommand	stash stack with three entries	local	all	git stash list -n 2	closed	git_stash_compat::stash_list_max_count_matches_stock_git	separate-value -n max-count form limits stash list output like stock Git
Branching and Merging	stash	list --max-count	0	list subcommand	stash stack with three entries	local	all	git stash list --max-count=0	closed	git_stash_compat::stash_list_max_count_matches_stock_git	zero max-count produces stock-compatible empty stash list output
Branching and Merging	stash	list --skip	1	list subcommand	stash stack with three entries	local	all	git stash list --skip=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	skips the requested number of stash entries like stock Git
Branching and Merging	stash	list --skip	1	--max-count=1	stash stack with three entries	local	all	git stash list --skip=1 --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	combines skip and max-count for stash list output like stock Git
Branching and Merging	stash	list --grep	ir	list subcommand	stash stack with three entries	local	all	git stash list --grep=ir	closed	git_stash_compat::stash_list_max_count_matches_stock_git	filters stash list subjects by grep pattern like stock Git
Branching and Merging	stash	list --grep	ir	--max-count=1	stash stack with three entries	local	all	git stash list --grep=ir --max-count=1	closed	git_stash_compat::stash_list_max_count_matches_stock_git	combines grep and max-count for stash list output like stock Git
Branching and Merging	stash	list --invert-grep	<enabled>	--grep=ir	stash stack with three entries	local	all	git stash list --grep=ir --invert-grep	closed	git_stash_compat::stash_list_max_count_matches_stock_git	inverts stash list grep matches like stock Git
Branching and Merging	stash	list --regexp-ignore-case	<enabled>	--grep=IR	stash stack with three entries	local	all	git stash list --grep=IR --regexp-ignore-case	closed	git_stash_compat::stash_list_max_count_matches_stock_git	matches stash list grep patterns case-insensitively like stock Git
Branching and Merging	stash	list --extended-regexp	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list --extended-regexp --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	uses extended regular expressions for stash list grep like stock Git
Branching and Merging	stash	list -E	<enabled>	--grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -E --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short extended-regexp form uses extended regular expressions for stash list grep like stock Git
Branching and Merging	stash	list --fixed-strings	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	git stash list --fixed-strings --grep=a.b	closed	git_stash_compat::stash_list_max_count_matches_stock_git	treats stash list grep as fixed strings like stock Git
Branching and Merging	stash	list -F	<enabled>	--grep=a.b	stash stack with regex-sensitive subjects	local	all	git stash list -F --grep=a.b	closed	git_stash_compat::stash_list_max_count_matches_stock_git	short fixed-strings form treats stash list grep as fixed strings like stock Git
Branching and Merging	stash	list --extended-regexp	<disabled by -F>	-F -E --grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -F -E --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	last fixed/extended grep mode ordering matches stock Git when -E follows -F
Branching and Merging	stash	list --fixed-strings	<disabled by -E>	-E -F --grep=a.b|missing	stash stack with regex-sensitive subjects	local	all	git stash list -E -F --grep=a.b|missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	last fixed/extended grep mode ordering matches stock Git when -F follows -E
Branching and Merging	stash	list --grep	second	separate value	stash stack with three entries	local	all	git stash list --grep second	closed	git_stash_compat::stash_list_max_count_matches_stock_git	accepts separate-value grep pattern and filters stash subjects like stock Git
Branching and Merging	stash	list --grep	missing	list subcommand	stash stack with three entries	local	all	git stash list --grep=missing	closed	git_stash_compat::stash_list_max_count_matches_stock_git	missing grep pattern produces stock-compatible empty stash list output
Branching and Merging	stash	list --grep	first and second	repeated grep patterns	stash stack with three entries	local	all	git stash list --grep=first --grep=second	closed	git_stash_compat::stash_list_max_count_matches_stock_git	repeated grep patterns match either stash subject like stock Git
Branching and Merging	stash	list --all-match	<enabled>	--grep=first --grep=second	stash stack with three entries	local	all	git stash list --grep=first --grep=second --all-match	closed	git_stash_compat::stash_list_max_count_matches_stock_git	all-match requires all repeated grep patterns to match like stock Git
Branching and Merging	stash	--format	malformed %x hex escapes	list subcommand	stash stack with one entry	local	all	git stash list --format=%xzz	closed	git_stash_compat::stash_list_malformed_hex_format_atoms_match_stock_git_literals	malformed %x, %x0 and %xzz pretty-format escapes are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	missing prefix atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C	closed	git_stash_compat::stash_list_missing_prefix_format_atoms_match_stock_git_literals	missing %C, %G, %g, %a and %c pretty-format prefix atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	unterminated %C color atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(red	closed	git_stash_compat::stash_list_unterminated_color_format_atoms_match_stock_git_literals	unterminated %C(, %C(red and %C(always,red pretty-format color atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	invalid forced %C color atom	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(always,bad)%h	invalid-input	git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	invalid forced color atoms such as %C(always,bad) exit 1 with stock invalid color diagnostics
Branching and Merging	stash	--format	malformed width atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(bad)%h	closed	git_stash_compat::stash_list_malformed_width_format_atoms_match_stock_git_literals	malformed %<(bad), %<() and %< pretty-format width atoms are preserved as literal text while following atoms are still rendered by stock Git and Zmin
Branching and Merging	stash	--format	width atom without target	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(10)	closed	git_stash_compat::stash_list_width_format_atoms_without_target_match_stock_git	valid %<(...) and %>(...) width atoms with no following target atom exit 0 with empty stdout/stderr like stock Git
Branching and Merging	stash	--format	width atom with literal target	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(10)x	closed	git_stash_compat::stash_list_width_format_atoms_with_literal_target_match_stock_git	valid width atoms followed by literal text preserve the literal target instead of failing
Branching and Merging	stash	--format	wrap atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%w(10,2,2)%s	closed	git_stash_compat::stash_list_wrap_format_atoms_match_stock_git	plain %w and malformed %w(...) atoms are preserved as literal text; valid %w(width[,indent1[,indent2]]) wraps following pretty-format output like stock Git
Branching and Merging	stash	--format	reflog selector and subject atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gd|%gD|%s|%gs	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector atoms and stash subject atoms match stock Git for multiple stash entries
Branching and Merging	stash	--format	commit identity and object atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%an|%ae|%cn|%ce|%at|%ct|%P|%p|%T|%t	closed	git_stash_compat::stash_list_formats_match_stock_git	author, committer, parent and tree atoms in stash list output match stock Git
Branching and Merging	stash	--format	author and committer date atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%ad|%ai|%aI|%cd|%ci|%cI	closed	git_stash_compat::stash_list_formats_match_stock_git	default, ISO and strict ISO author/committer date atoms in stash list output match stock Git
Branching and Merging	stash	--format	message and decoration atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%B|%b|%f|%D|%d|%e|%N|%m|%S	closed	git_stash_compat::stash_list_formats_match_stock_git	message body, sanitized subject, decoration, notes, left/right mark and source atoms in stash list output match stock Git
Branching and Merging	stash	--format	RFC2822/date-local-part atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aD|%cD|%as|%cs|%al|%aL|%cl|%cL	closed	git_stash_compat::stash_list_formats_match_stock_git	RFC2822 dates, short dates and email local-part atoms in stash list output match stock Git
Branching and Merging	stash	--format	GPG and reflog signature atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%G?|%GK|%GF|%GP|%GT|%gK	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG status/key/fingerprint/trust atoms and reflog key atom in stash list output match stock Git
Branching and Merging	stash	--format	reflog identity atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%gN|%gE|%gn|%ge	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector identity atoms for stash list match stock Git output for mailmap-aware and raw reflog names/emails
Branching and Merging	stash	--format	signature text atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%GS|%GG	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG signer and raw verification-message atoms in stash list output match stock Git
Branching and Merging	stash	--format	unknown literal atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%r|%R|%q|%Q|%z	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown pretty-format atoms used by stash list are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown reflog atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gL|%gI|%gq|%gZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown reflog-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown prefixed atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aZ|%cZ|%GZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown author, committer and GPG-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	human and relative date atoms	list subcommand with fixed GIT_TEST_DATE_NOW	stash stack with two entries	local	all	GIT_TEST_DATE_NOW=1780000000 git stash list --format=%ah|%ch|%ar|%cr	closed	git_stash_compat::stash_list_formats_match_stock_git	human and relative author/committer date atoms in stash list output match stock Git with a fixed oracle clock
Branching and Merging	stash	--format	color atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%Cred%h%Creset:%s	closed	git_stash_compat::stash_list_formats_match_stock_git	named, parenthesized, auto and always color atoms in stash list output match stock Git
Branching and Merging	stash	--format	width truncation atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=[%<(10,trunc)%s]|[%>(10,trunc)%s]	closed	git_stash_compat::stash_list_formats_match_stock_git	left/right alignment plus right, left and middle truncation width atoms in stash list output match stock Git
Branching and Merging	stash	apply option	--bad	invalid option	local repository	local	all	git stash apply --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown apply option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	drop option	--bad	invalid option	local repository	local	all	git stash drop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown drop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	pop option	--bad	invalid option	local repository	local	all	git stash pop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown pop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
