group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	symbolic-ref	<none>	HEAD refs/heads/plumbing	write mode	attached HEAD	local	all	git symbolic-ref HEAD refs/heads/plumbing	closed	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	writes HEAD symbolic target and leaves stock-shaped HEAD state
Plumbing Commands	symbolic-ref	<none>	HEAD	<none>	attached HEAD pointing to plumbing branch	local	all	git symbolic-ref HEAD	closed	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	reads HEAD symbolic target like stock Git
Plumbing Commands	symbolic-ref	--short	HEAD	<none>	attached HEAD pointing to plumbing branch	local	all	git symbolic-ref --short HEAD	closed	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	short HEAD output matches stock Git
Plumbing Commands	symbolic-ref	<none>	refs/heads/outer	<none>	nested symbolic refs	local	all	git symbolic-ref refs/heads/outer	closed	git_refs_compat::symbolic_ref_read_modes_match_stock_git	default read recurses through nested symbolic refs like stock Git
Plumbing Commands	symbolic-ref	--no-recurse	refs/heads/outer	<none>	nested symbolic refs	local	all	git symbolic-ref --no-recurse refs/heads/outer	closed	git_refs_compat::symbolic_ref_read_modes_match_stock_git	no-recurse returns direct symbolic target like stock Git
Plumbing Commands	symbolic-ref	--short	refs/heads/outer	<none>	nested symbolic refs	local	all	git symbolic-ref --short refs/heads/outer	closed	git_refs_compat::symbolic_ref_read_modes_match_stock_git	short recursive output matches stock Git
Plumbing Commands	symbolic-ref	-q	refs/heads/inner	<none>	symbolic branch ref	local	all	git symbolic-ref -q refs/heads/inner	closed	git_refs_compat::symbolic_ref_read_modes_match_stock_git	quiet successful read output and status match stock Git
Plumbing Commands	symbolic-ref	--quiet	HEAD	<none>	attached HEAD	local	all	git symbolic-ref --quiet HEAD	closed	tools/git-symbolic-ref-schema-oracle-smoke.sh::symbolic_ref_quiet_long	long quiet successful read output and status match stock Git
Plumbing Commands	symbolic-ref	<none>	HEAD refs/heads/new extra	write mode with extra operand	attached HEAD	local	all	git symbolic-ref HEAD refs/heads/new extra	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	extra operand usage failure shape matches stock Git
Plumbing Commands	symbolic-ref	<positional:name>	HEAD	<none>	attached HEAD	local	all	git symbolic-ref HEAD	closed	tools/git-symbolic-ref-schema-oracle-smoke.sh::symbolic_ref_positional_name	positional name read outputs HEAD symbolic target and leaves HEAD/status like stock Git
Plumbing Commands	symbolic-ref	<positional:target>	refs/heads/plumbing	write mode	attached HEAD with existing target branch	local	all	git symbolic-ref HEAD refs/heads/plumbing	closed	tools/git-symbolic-ref-schema-oracle-smoke.sh::symbolic_ref_positional_target	positional target write updates HEAD and leaves status like stock Git
