group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	update-ref	<refname>	refs/heads/new	positional new value	linear history with existing branch	local	all	git update-ref refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_positional	positional ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	<positional:name>	refs/heads/new	positional new value	linear history with existing branch	local	all	git update-ref refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_positional_name	positional name surface matches stock stdout/stderr/exit, refs, reflog and HEAD side effects
Plumbing Commands	update-ref	<positional:newvalue>	<oid>	positional ref name	linear history with existing branch	local	all	git update-ref refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_positional_newvalue	positional newvalue surface matches stock stdout/stderr/exit, refs, reflog and HEAD side effects
Plumbing Commands	update-ref	-m	msg	positional new value	linear history with existing branch	local	all	git update-ref -m msg refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_message	message option ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	--create-reflog	<empty>	positional new value	linear history with existing branch	local	all	git update-ref --create-reflog refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_create_reflog	create-reflog ref update matches stock stdout/stderr/exit, refs, reflog and HEAD side effects
Plumbing Commands	update-ref	--no-create-reflog	<empty>	positional new value	linear history with existing branch	local	all	git update-ref --no-create-reflog refs/heads/new <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_no_create_reflog	no-create-reflog ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	--no-deref	<empty>	HEAD positional new value	attached HEAD	local	all	git update-ref --no-deref HEAD <oid>	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_no_deref_head	no-deref HEAD update matches stock stdout/stderr/exit, refs, reflog and direct HEAD side effects
Plumbing Commands	update-ref	--deref	<empty>	HEAD positional new value	attached HEAD	local	all	git update-ref --deref HEAD <oid>	open	git-update-ref-schema-gap-probe.sh::update_ref_deref_head	stock Git exits 0 with one HEAD reflog update, while Zmin exits 0 but writes extra HEAD and refs/heads/main reflog entries
Plumbing Commands	update-ref	-d	refs/heads/old	delete existing ref	linear history with existing branch	local	all	git update-ref -d refs/heads/old	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_delete_short	short delete ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	--stdin	update refs/heads/new <oid>	stdin update	linear history with existing branch	local	all	printf 'update refs/heads/new <oid>\\n' | git update-ref --stdin	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_stdin	stdin ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	-z	update refs/heads/new\0<oid>\0\0	with --stdin NUL protocol	linear history with existing branch	local	all	printf 'update refs/heads/new\\0<oid>\\0\\0' | git update-ref --stdin -z	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_stdin_z	NUL-terminated stdin ref update matches stock stdout/stderr/exit, refs, reflog and HEAD side effects
Plumbing Commands	update-ref	--batch-updates	update refs/heads/new <oid>	stdin update	linear history with existing branch	local	all	printf 'update refs/heads/new <oid>\\n' | git update-ref --stdin --batch-updates	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_stdin_batch	stdin batch-updates ref update matches stock stdout/stderr/exit, refs and reflog side effects
Plumbing Commands	update-ref	--no-batch-updates	update refs/heads/new <oid>	stdin update	linear history with existing branch	local	all	printf 'update refs/heads/new <oid>\\n' | git update-ref --stdin --no-batch-updates	closed	tools/git-update-ref-oracle-smoke.sh::update_ref_stdin_no_batch	stdin no-batch-updates ref update matches stock stdout/stderr/exit, refs and reflog side effects
