group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Server Admin	update-server-info	<none>	<empty>	<empty>	bare repository with loose objects and refs	local	all	git update-server-info	closed	git_object_plumbing_compat::update_server_info_matches_stock_git_for_bare_repo	info/refs and objects/info/packs side effects match stock Git for a bare repository
Server Admin	update-server-info	--force	<empty>	after repack	bare repository with packed objects and refs	local	all	git update-server-info --force	closed	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_long	forced long option writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	-f	<empty>	after repack	bare repository with packed objects and refs	local	all	git update-server-info -f	closed	git_object_plumbing_compat::update_server_info_matches_stock_git_for_bare_repo	forced update after repack writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	-f	<empty>	after repack	bare repository with packed objects and refs	local	all	git update-server-info -f	closed	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_short	short force option writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	--force	<empty>	repeated after repack	bare repository with packed objects and refs	local	all	git update-server-info --force --force	closed	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_long_repeated	repeated long force option writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	-f	<empty>	repeated after repack	bare repository with packed objects and refs	local	all	git update-server-info -f -f	closed	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_short_repeated	repeated short force option writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	--no-force	<empty>	after repack	bare repository with packed objects and refs	local	all	git update-server-info --no-force	closed	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_no_force	no-force writes info/refs and objects/info/packs like stock Git
Server Admin	update-server-info	--force	true	after repack	bare repository with packed objects and refs	local	all	git update-server-info --force=true	invalid-input	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_long_rejects_value	stock Git rejects long force value with exit 129 and matching stderr
Server Admin	update-server-info	-f	true	after repack	bare repository with packed objects and refs	local	all	git update-server-info -f=true	invalid-input	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_force_short_rejects_value	stock Git rejects short force value with exit 129 and matching stderr
Server Admin	update-server-info	--no-force	true	after repack	bare repository with packed objects and refs	local	all	git update-server-info --no-force=true	invalid-input	tools/git-update-server-info-schema-oracle-smoke.sh::update_server_info_no_force_rejects_value	stock Git rejects no-force value with exit 129 and matching stderr
