group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	worktree	subcommand	bogus	unknown subcommand	local repository	local	all	git worktree bogus	invalid-input	git_worktree_invalid_compat::worktree_unknown_subcommand_matches_stock_git_usage	unknown top-level worktree subcommand prints stock unknown-subcommand usage with exit 129 instead of a custom unsupported-subcommand fatal diagnostic
Branching and Merging	worktree	<args>	<path>	add path-only worktree	committed repository	local	all	git worktree add ../wt	closed	git_worktree_compat::worktree_add_path_only_creates_branch_like_stock_git	path-only worktree add exits like stock Git and creates a linked worktree branch, HEAD and file content matching the stock state
Branching and Merging	worktree	--detach	<path>	add detached linked worktree at HEAD~1	committed repository with at least two commits	local	all	git worktree add --detach ../linked HEAD~1	closed	git_worktree_compat::worktree_add_list_remove_creates_stock_readable_linked_worktree	detached worktree add creates stock-readable linked checkout, porcelain list entry, and removable admin metadata like stock Git
Branching and Merging	worktree	move	<source> <target-parent>	relocate linked worktree into existing parent directory	repository with detached linked worktree	local	all	git worktree move <source> <target-parent>	closed	git_worktree_compat::worktree_move_relocates_linked_worktree_like_stock_git	move relocates linked worktree, preserves HEAD and worktree contents, and rewrites admin gitdir links like stock Git
Branching and Merging	worktree	lock	<path>	--reason plus unlock and remove lifecycle	repository with detached linked worktree	local	all	git worktree lock --reason "why now" <path>; git worktree unlock <path>; git worktree remove <path>	closed	git_worktree_compat::worktree_lock_unlock_and_locked_remove_match_stock_git	lock reason, locked remove failure, unlock, and final remove match stock Git output and side effects
Branching and Merging	worktree	prune	<empty>	--dry-run --verbose --expire=now plus prune removed linked worktree admin	repository with deleted detached linked worktree	local	all	git worktree prune --dry-run --verbose --expire=now; git worktree prune --expire=now	closed	git_worktree_compat::worktree_prune_removes_missing_unlocked_metadata_like_stock_git	dry-run prune reports the missing worktree and final prune removes stale admin metadata like stock Git
Branching and Merging	worktree	repair	<path>	repair moved linked worktree with incorrect admin gitdir	repository with detached linked worktree moved outside Git	local	all	git worktree repair <moved-path>	closed	git_worktree_compat::worktree_repair_updates_moved_worktree_gitdir_like_stock_git	repair rewrites incorrect admin gitdir linkage, preserves HEAD readability, and updates porcelain listing like stock Git
Branching and Merging	worktree	--relative-paths	<path>	repair moved linked worktree then flip back with --no-relative-paths	repository with detached linked worktree moved outside Git	local	all	git worktree repair --relative-paths <moved-path>; git worktree repair --no-relative-paths <moved-path>	closed	git_worktree_compat::worktree_repair_relative_path_modes_match_stock_git	relative-path repair toggles admin gitdir and .git file path styles between relative and absolute like stock Git
Branching and Merging	worktree	config	worktree scope lifecycle	extensions.worktreeConfig=true plus linked worktree config set/get/list/unset	repository with linked worktree and worktreeConfig extension	local	all	git -C <linked-worktree> config --worktree demo.value linked; git -C <linked-worktree> config --worktree --unset demo.value	closed	git_worktree_compat::worktree_config_scope_matches_stock_git	worktree config scope writes linked-worktree-only config, keeps main worktree blind to the key, and matches stock Git file contents and failures
Branching and Merging	worktree	config	extension required	worktree config denied without extensions.worktreeConfig in linked worktree	repository with multiple worktrees but worktreeConfig extension disabled	local	all	git -C <linked-worktree> config --worktree demo.value blocked	closed	git_worktree_compat::worktree_config_requires_extension_with_multiple_worktrees_like_stock_git	worktree config writes are rejected with stock-matching exit, stdout and stderr when the extension is disabled even in a linked worktree
Branching and Merging	worktree	<path>	feature	add existing branch worktree	repository with existing local branch feature	local	all	git worktree add ../feature feature	closed	git_worktree_compat::worktree_add_existing_branch_matches_stock_git	adding a worktree for an existing local branch preserves symbolic HEAD, checked-out commit, worktree contents, and porcelain branch reporting like stock Git
Branching and Merging	worktree	-f	<path> feature	force add second linked worktree for already checked out branch	repository with existing local branch feature already checked out in another linked worktree	local	all	git worktree add -f ../feature-forced feature	closed	git_worktree_compat::worktree_add_force_allows_checked_out_branch_like_stock_git	forced branch reuse permits a second linked worktree for the already checked-out branch and preserves symbolic HEAD, checked-out commit, and worktree contents like stock Git
Branching and Merging	worktree	<commit-ish>	HEAD~1	add worktree from commit-ish without explicit --detach	committed repository with at least two commits	local	all	git worktree add ../detached HEAD~1	closed	git_worktree_compat::worktree_add_commitish_detaches_like_stock_git	commit-ish add without branch options creates a detached linked worktree with stock-matching HEAD state, porcelain listing and file contents
Branching and Merging	worktree	-b	topic	create new branch worktree at HEAD~1	committed repository with at least two commits	local	all	git worktree add -b topic ../topic HEAD~1	closed	git_worktree_compat::worktree_add_branch_options_match_stock_git	short create-branch form creates the requested branch worktree with stock-matching symbolic HEAD and checked-out commit
Branching and Merging	worktree	-B	reset-me	reset existing branch worktree to HEAD	repository with existing local branch reset-me at HEAD~1	local	all	git worktree add -B reset-me ../reset-me HEAD	closed	git_worktree_compat::worktree_add_branch_options_match_stock_git	reset-branch add form rewrites the branch tip and linked worktree HEAD like stock Git
Branching and Merging	worktree	-f -f	<path>	locked worktree move/remove require double force	repository with detached locked linked worktree	local	all	git worktree move -f -f <source> <target>; git worktree remove -f -f <target>	closed	git_worktree_compat::worktree_locked_double_force_matches_stock_git	single-force move/remove still fail on a locked worktree, while double-force move then remove match stock Git output and admin cleanup side effects
Branching and Merging	worktree	-f	<source> <occupied-target>	move refuses pre-existing target even with force	repository with detached linked worktree and occupied target path	local	all	git worktree move -f <source> <occupied-target>	closed	git_worktree_compat::worktree_move_existing_target_fails_even_with_force_like_stock_git	forced move still rejects an existing target path with stock-matching exit, stdout, stderr and no source or target content changes
